ID,SMILES,MW
EN300-79593,COC(=O)c1cscc1S(=O)(=O)Cl,240.68
EN300-70483,COC(=O)c1cc(S(=O)(=O)Cl)cs1,240.68
EN300-69759,Cc1sc(C(=O)O)cc1S(=O)(=O)Cl,240.68
EN300-79472,CC(=O)Nc1ncc(S(=O)(=O)Cl)s1,240.69
EN300-8094409,COCCc1ccc(S(=O)(=O)Cl)s1,240.73
EN300-270697,COC(C)c1ccc(S(=O)(=O)Cl)s1,240.73
EN300-1584401,O=S(=O)(F)c1ncc(Br)cn1,241.04
EN300-26676973,O=S(=O)(F)c1nccnc1Br,241.04
EN300-7492200,Cc1nc(S(=O)(=O)F)nn1-c1ccccc1,241.24
EN300-727447,Cc1ccnc(-n2cc(S(=O)(=O)F)cn2)c1,241.24
EN300-75904,Cc1sc(S(=O)(=O)Cl)cc1[N+](=O)[O-],241.67
EN300-130863,COC(=O)c1ncsc1S(=O)(=O)Cl,241.67
EN300-248708,Cc1cc(S(=O)(=O)Cl)c([N+](=O)[O-])s1,241.67
EN300-105172,COC(=O)c1nscc1S(=O)(=O)Cl,241.67
EN300-26869877,COC(=O)c1csc(S(=O)(=O)Cl)n1,241.67
EN300-6481858,COc1ncc(Cl)cc1S(=O)(=O)Cl,242.08
EN300-8093755,COc1ccc(S(=O)(=O)Cl)nc1Cl,242.08
EN300-260045,COc1ncc(S(=O)(=O)Cl)cc1Cl,242.08
EN300-139733,COc1cc(S(=O)(=O)Cl)cnc1Cl,242.08
EN300-1268040,COc1nccc(Cl)c1S(=O)(=O)Cl,242.08
EN300-269821,O=S(=O)(Cl)c1onc(C2CC2)c1Cl,242.08
EN300-8093756,COc1cnc(Cl)c(S(=O)(=O)Cl)c1,242.08
EN300-6746432,O=S(=O)(Cl)c1ccn(C2CC2(F)F)n1,242.63
EN300-245662,N#Cc1cnn2cc(S(=O)(=O)Cl)cnc12,242.64
EN300-227416,O=S(=O)(Cl)c1ccn(-c2ccccc2)n1,242.68
EN300-293017,O=S(=O)(Cl)c1ccnn1-c1ccccc1,242.68
EN300-1865586,O=S(=O)(Cl)c1cc(-c2ccccc2)n[nH]1,242.68
EN300-273298,O=S(=O)(Cl)c1c[nH]nc1-c1ccccc1,242.68
EN300-56445,O=S(=O)(Cl)c1cnn(-c2ccccc2)c1,242.68
EN300-1703439,COc1csc(S(=O)(=O)Cl)c1OC,242.7
EN300-7427008,Cn1c(Br)cnc1S(=O)(=O)F,243.05
EN300-728112,Cn1ncc(Br)c1S(=O)(=O)F,243.05
EN300-7328773,Cn1cc(Br)nc1S(=O)(=O)F,243.05
EN300-232431,CCn1nc(C)c(Cl)c1S(=O)(=O)Cl,243.11
EN300-232458,CCCn1ncc(Cl)c1S(=O)(=O)Cl,243.11
EN300-813969,Cc1nn(C)c(CCl)c1S(=O)(=O)Cl,243.11
EN300-344277,Cc1c(S(=O)(=O)Cl)c(CCl)nn1C,243.11
EN300-6481860,Cc1cc(C(F)(F)F)cc(S(=O)(=O)F)n1,243.18
EN300-26863538,O=S(=O)(Cl)c1cccnc1OC(F)F,243.62
EN300-28330353,O=S(=O)(Cl)c1cccc(OC(F)F)n1,243.62
EN300-6764668,O=c1[nH]cc(S(=O)(=O)Cl)c2ccccc12,243.67
EN300-337195,O=S(=O)(Cl)c1cn(-c2ccccc2)nn1,243.67
EN300-257208,O=S(=O)(Cl)c1cc(-c2ccccc2)no1,243.67
EN300-214983,O=S(=O)(Cl)c1cnnn1-c1ccccc1,243.67
EN300-1609101,O=S(=O)(Cl)c1cnc(-c2ccccc2)o1,243.67
EN300-99106,Cc1c(S(=O)(=O)Cl)c2ccccc2n1C,243.71
EN300-26976399,Cn1nc(Br)c(S(=O)(=O)F)n1,244.04
EN300-37368911,COc1ccncc1S(=O)(=O)Cl.Cl,244.1
EN300-358905,O=S(=O)(F)c1nc(-c2ccccc2)ns1,244.27
EN300-7432142,O=S(=O)(F)c1nnc(-c2ccccc2)s1,244.27
EN300-231024,Cc1nn(CC(F)F)cc1S(=O)(=O)Cl,244.65
EN300-1694176,Cn1nc(C(C)(F)F)cc1S(=O)(=O)Cl,244.65
EN300-244598,Cc1nn(C)c(S(=O)(=O)Cl)c1C(F)F,244.65
EN300-229723,Cc1nn(C(F)F)c(C)c1S(=O)(=O)Cl,244.65
EN300-687052,O=C(O)c1cc(S(=O)(=O)Cl)c(Cl)o1,245.04
EN300-193361,COCn1ncc(Cl)c1S(=O)(=O)Cl,245.08
EN300-728542,O=S(=O)(F)c1cscc1Br,245.09
EN300-27117353,O=S(=O)(F)c1ccsc1Br,245.09
EN300-727536,O=S(=O)(F)c1cc(Br)cs1,245.09
EN300-244609,O=S(=O)(Cl)c1c[nH]nc1Br,245.48
EN300-79501,O=S(=O)(Cl)c1[nH]cnc1Br,245.48
EN300-6939559,O=S(=O)(Cl)c1cnc(Br)[nH]1,245.48
EN300-2004125,O=S(=O)(Cl)c1[nH]ncc1Br,245.48
EN300-275734,O=S(=O)(Cl)c1occc1Br,245.48
EN300-107743,O=S(=O)(Cl)c1ccc(Br)o1,245.48
EN300-7260392,O=S(=O)(Cl)c1cocc1Br,245.48
EN300-170028,O=S(=O)(Cl)c1cnccc1C(F)(F)F,245.61
EN300-129416,O=S(=O)(Cl)c1ccc(C(F)(F)F)nc1,245.61
EN300-108076,O=S(=O)(Cl)c1ccc(C(F)(F)F)cn1,245.61
EN300-150895,O=S(=O)(Cl)c1ncccc1C(F)(F)F,245.61
EN300-1177755,O=S(=O)(Cl)c1cncc(C(F)(F)F)c1,245.61
EN300-212783,O=S(=O)(Cl)c1cccnc1C(F)(F)F,245.61
EN300-273842,O=S(=O)(Cl)c1cccc(C(F)(F)F)n1,245.61
EN300-727957,O=S(=O)(F)c1cnc2ccccc2c1Cl,245.66
EN300-177816,O=S(=O)(Cl)c1cnc2ccc(F)cc2c1,245.66
EN300-79506,Cc1cc(C)c2c(S(=O)(=O)Cl)n[nH]c2n1,245.69
EN300-61640,Cc1nn(C)c2ncc(S(=O)(=O)Cl)cc12,245.69
EN300-39878463,Cl.NCCc1ccc(S(=O)(=O)F)s1,245.72
EN300-2003520,O=S(=O)(F)c1ncc(Br)s1,246.08
EN300-249260,O=S(=O)(F)c1nc(Br)cs1,246.08
EN300-37447451,O=S(=O)(F)c1cccc(N2CCOCC2)n1,246.26
EN300-82090,O=S(=O)(Cl)c1cnc(Cl)c(Cl)c1,246.5
EN300-1991366,O=S(=O)(Cl)c1cc(Cl)ncc1Cl,246.5
EN300-128489,O=S(=O)(Cl)c1cncc(Cl)c1Cl,246.5
EN300-255938,O=S(=O)(Cl)c1cc(Cl)cnc1Cl,246.5
EN300-122727,O=S(=O)(Cl)c1cnc(Cl)cc1Cl,246.5
EN300-122955,O=S(=O)(Cl)c1c(Cl)ccnc1Cl,246.5
EN300-60442,O=S(=O)(Cl)c1ccc(Cl)nc1Cl,246.5
EN300-1603045,O=S(=O)(Cl)c1cnc(C(F)(F)F)nc1,246.59
EN300-116028,CCc1noc2ncc(S(=O)(=O)Cl)cc12,246.67
EN300-37099840,O=S(=O)(Cl)c1cn(C2CC2)nc1C1CC1,246.71
EN300-261517,Cc1cccc2cc(S(=O)(=O)Cl)sc12,246.73
EN300-103795,Cc1sc2ccccc2c1S(=O)(=O)Cl,246.73
EN300-270953,Cc1c(S(=O)(=O)Cl)sc2ccccc12,246.73
EN300-1706609,O=S(=O)(F)c1ccc(C(F)(F)F)nc1F,247.14
EN300-27634,O=S(=O)(Cl)c1cnc(Cl)nc1Cl,247.49
EN300-1601879,O=S(=O)(Cl)c1c(Cl)ncnc1Cl,247.49
EN300-37451345,Cc1ccc(-c2oncc2S(=O)(=O)Cl)o1,247.66
EN300-28247087,CC(F)(F)c1ncc(S(=O)(=O)Cl)s1,247.67
EN300-283140,O=S(=O)(Cl)c1ccc(OC2CCC2)nc1,247.7
EN300-2003145,COc1nc(Cl)c(S(=O)(=O)Cl)s1,248.11
EN300-319344,Cn1ncc(C(F)(F)F)c1S(=O)(=O)Cl,248.61
EN300-223670,Cn1cc(S(=O)(=O)Cl)c(C(F)(F)F)n1,248.61
EN300-7432014,O=S(=O)(Cl)c1ccn(CC(F)(F)F)n1,248.61
EN300-153475,O=S(=O)(Cl)c1cnn(CC(F)(F)F)c1,248.61
EN300-232413,Cn1nc(C(F)(F)F)cc1S(=O)(=O)Cl,248.61
EN300-343460,Cn1ncc(S(=O)(=O)Cl)c1C(F)(F)F,248.61
EN300-79566,O=C1COc2cc(S(=O)(=O)Cl)cnc2N1,248.64
EN300-108010,Cc1c(S(=O)(=O)Cl)oc2ccc(F)cc12,248.66
EN300-6733780,CN(C)C(=O)c1cccnc1S(=O)(=O)Cl,248.69
EN300-232350,Cc1cc(S(=O)(=O)Cl)n(C2CCCC2)n1,248.73
EN300-272605,O=S(=O)(Cl)c1cnn(C2CCCCC2)c1,248.73
EN300-230253,Cc1c(S(=O)(=O)Cl)cnn1C1CCCC1,248.73
EN300-136705,Cc1nn(CC2CC2)c(C)c1S(=O)(=O)Cl,248.73
EN300-230246,Cc1nn(C2CCCC2)cc1S(=O)(=O)Cl,248.73
EN300-380894,Cn1cc(S(=O)(=O)Cl)c(C2CCCC2)n1,248.73
EN300-306580,CCc1nc(S(=O)(=O)Cl)cn1CC1CC1,248.73
EN300-299031,CCCn1cc(S(=O)(=O)Cl)c(C2CC2)n1,248.73
EN300-312851,CCc1ncc(S(=O)(=O)Cl)n1CC1CC1,248.73
EN300-1270587,O=S(=O)(Cl)c1c(F)c(F)nc(F)c1F,249.57
EN300-208483,Cn1c(C(F)(F)F)nnc1S(=O)(=O)Cl,249.6
EN300-73801,CCOC(=O)c1ccc(S(=O)(=O)Cl)nc1,249.67
EN300-154644,COC(=O)c1cc(S(=O)(=O)Cl)cnc1C,249.67
EN300-281729,COC(=O)c1ccc(S(=O)(=O)Cl)nc1C,249.67
EN300-6482841,COC(=O)c1ncc(S(=O)(=O)Cl)cc1C,249.67
EN300-6489836,O=S(=O)(Cl)c1ccc(C2OCCO2)nc1,249.67
EN300-78504,O=S(=O)(Cl)c1ccc(-c2cnco2)s1,249.69
EN300-234146,CC(C)(C)Oc1ccc(S(=O)(=O)Cl)cn1,249.71
EN300-742464,O=S(=O)(Cl)c1c[nH]c2ccc(Cl)cc12,250.1
EN300-742462,O=S(=O)(Cl)c1c[nH]c2cc(Cl)ccc12,250.1
EN300-6744044,O=S(=O)(Cl)c1cc(C(F)(F)F)cs1,250.65
EN300-295050,O=S(=O)(Cl)c1cscc1C(F)(F)F,250.65
EN300-1585397,O=S(=O)(Cl)c1ccsc1C(F)(F)F,250.65
EN300-215526,O=S(=O)(Cl)c1ccc(C(F)(F)F)s1,250.65
EN300-1585392,O=S(=O)(Cl)c1csc(C(F)(F)F)c1,250.65
EN300-27719620,O=S(=O)(Cl)c1csc2c(O)ncnc12,250.68
EN300-1614236,O=S(=O)(Cl)c1ccnn1C1CCOCC1,250.7
EN300-220488,CC1(C)COc2c(S(=O)(=O)Cl)cnn2C1,250.7
EN300-105671,O=S(=O)(Cl)c1cc2cc(F)ccc2s1,250.7
EN300-126156,CN(C)C(=O)c1cc(S(=O)(=O)Cl)cn1C,250.7
EN300-106179,O=S(=O)(Cl)c1csc2ccc(F)cc12,250.7
EN300-115173,O=S(=O)(Cl)c1cnn(C2CCOCC2)c1,250.7
EN300-133659,Cc1nn(CC(C)C)c(C)c1S(=O)(=O)Cl,250.75
EN300-73830,Cc1nn(C(C)(C)C)c(C)c1S(=O)(=O)Cl,250.75
EN300-736507,O=S(=O)(Cl)c1c[nH]c2ncc(Cl)cc12,251.09
EN300-1717762,O=S(=O)(Cl)c1c[nH]c2nc(Cl)ccc12,251.09
EN300-26272989,O=S(=O)(Cl)c1c[nH]c2cnc(Cl)cc12,251.09
EN300-281486,O=S(=O)(Cl)c1cc2cc(Cl)ccc2o1,251.09
EN300-118917,O=S(=O)(Cl)c1c[nH]c2nccc(Cl)c12,251.09
EN300-33451,O=S(=O)(Cl)c1c(Cl)nc2ccccn12,251.09
EN300-27721483,O=S(=O)(Cl)c1sc(Cl)cc1Cl,251.54
EN300-6237222,O=S(=O)(Cl)c1scc(Cl)c1Cl,251.54
EN300-271080,O=S(=O)(Cl)c1cc(Cl)c(Cl)s1,251.54
EN300-12412,O=S(=O)(Cl)c1cc(Cl)sc1Cl,251.54
EN300-740489,O=S(=O)(Cl)c1csc(C(F)(F)F)n1,251.63
EN300-292550,O=S(=O)(Cl)c1cnc(C(F)(F)F)s1,251.63
EN300-27741203,CCOC(=O)c1[nH]cc(S(=O)(=O)Cl)c1C,251.69
EN300-261432,Cc1c(S(=O)(=O)Cl)coc1C(=O)N(C)C,251.69
EN300-136374,CCOC(=O)c1cc(S(=O)(=O)Cl)cn1C,251.69
EN300-1706856,CC(=O)NCc1c(S(=O)(=O)Cl)cnn1C,251.69
EN300-767772,O=S(=O)(Cl)c1cnc(C2CCOCC2)o1,251.69
EN300-177747,O=S(=O)(Cl)c1cc2c(Cl)nccc2o1,252.07
EN300-195052,O=S(=O)(Cl)c1cnn2ccc(Cl)nc12,252.08
EN300-26871985,O=S(=O)(Cl)c1c[nH]c2nnc(Cl)cc12,252.08
EN300-117371,O=S(=O)(Cl)c1cnc2ccc(Cl)nn12,252.08
EN300-31478,O=S(=O)(Cl)c1sc(Cl)nc1Cl,252.53
EN300-128184,CCc1oc(C(=O)OC)cc1S(=O)(=O)Cl,252.67
EN300-37100,COC(=O)c1c(C)oc(C)c1S(=O)(=O)Cl,252.67
EN300-238266,Cc1c(S(=O)(=O)Cl)c(=O)n(C)c(=O)n1C,252.68
EN300-7547464,COC(=O)c1c(S(=O)(=O)Cl)c(C)nn1C,252.68
EN300-45515,CCOC(=O)c1c(C)n[nH]c1S(=O)(=O)Cl,252.68
EN300-105628,CCOC(=O)c1cnn(C)c1S(=O)(=O)Cl,252.68
EN300-702609,Cn1ncc(C2OCCO2)c1S(=O)(=O)Cl,252.68
EN300-232585,CCn1nc(C(=O)OC)cc1S(=O)(=O)Cl,252.68
EN300-140914,COCCn1nc(C)c(S(=O)(=O)Cl)c1C,252.72
EN300-12165,CC(=O)NCc1ccc(S(=O)(=O)Cl)s1,253.73
EN300-1583749,Cc1cnc(S(=O)(=O)F)c(Br)c1,254.08
EN300-156226,Cc1cc(Br)cnc1S(=O)(=O)F,254.08
EN300-1664162,Cc1cc(Br)ncc1S(=O)(=O)F,254.08
EN300-1583782,Cc1nc(S(=O)(=O)F)ccc1Br,254.08
EN300-157720,O=S(=O)(Cl)c1cnc(-c2ccccc2)nc1,254.69
EN300-6496421,O=S(=O)(Cl)c1cc(C2OCCO2)cs1,254.71
EN300-66996,CC(=O)Nc1nc(C)c(S(=O)(=O)Cl)s1,254.71
EN300-1600298,COC(=O)c1cc(S(=O)(=O)Cl)sc1C,254.71
EN300-1722004,O=S(=O)(Cl)c1ccsc1C1OCCO1,254.71
EN300-54850,COC(=O)Cc1ccc(S(=O)(=O)Cl)s1,254.71
EN300-6477342,O=S(=O)(Cl)c1csc(C2OCCO2)c1,254.71
EN300-395415,O=S(=O)(Cl)c1sccc1C1OCCO1,254.71
EN300-283940,COC(=O)c1cc(S(=O)(=O)Cl)c(C)s1,254.71
EN300-170217,COC(=O)c1scc(C)c1S(=O)(=O)Cl,254.71
EN300-88939,O=S(=O)(Cl)c1[nH]cc2c1CCS2(=O)=O,255.7
EN300-708660,O=S(=O)(Cl)c1cnc(C2OCCO2)s1,255.7
EN300-103055,CS(=O)(=O)c1ccc(S(=O)(=O)Cl)cn1,255.7
EN300-27117978,O=S(=O)(F)c1cc(Br)cnc1O,256.05
EN300-37086437,O=S(=O)(F)c1cnc(O)c(Br)c1,256.05
EN300-252995,O=S(=O)(Cl)c1cccc(Br)n1,256.5
EN300-146632,O=S(=O)(Cl)c1ccc(Br)cn1,256.5
EN300-114452,O=S(=O)(Cl)c1cccnc1Br,256.5
EN300-190309,O=S(=O)(Cl)c1ccc(Br)nc1,256.5
EN300-55593,O=S(=O)(Cl)c1cncc(Br)c1,256.5
EN300-370956,COc1nc(S(=O)(=O)F)nc(OC)c1Cl,256.64
EN300-272288,Cc1cccc(-n2cc(S(=O)(=O)Cl)cn2)c1,256.71
EN300-232583,Cn1nc(-c2ccccc2)cc1S(=O)(=O)Cl,256.71
EN300-50985,O=S(=O)(Cl)c1cnn(Cc2ccccc2)c1,256.71
EN300-1699926,Cn1cc(S(=O)(=O)Cl)c(-c2ccccc2)n1,256.71
EN300-78463,Cc1ccc(-n2cc(S(=O)(=O)Cl)cn2)cc1,256.71
EN300-272286,Cc1ccccc1-n1cc(S(=O)(=O)Cl)cn1,256.71
EN300-246732,O=[N+]([O-])c1cnc(Cl)c(S(=O)(=O)Cl)c1,257.05
EN300-27115889,Cc1c(S(=O)(=O)F)c(Br)nn1C,257.08
EN300-27707,O=S(=O)(Cl)c1c(Cl)nc2sccn12,257.12
EN300-232408,CCCn1nc(C)c(Cl)c1S(=O)(=O)Cl,257.14
EN300-232457,CC(C)Cn1ncc(Cl)c1S(=O)(=O)Cl,257.14
EN300-232334,Cc1nn(C(C)C)c(S(=O)(=O)Cl)c1Cl,257.14
EN300-232459,CCC(C)n1ncc(Cl)c1S(=O)(=O)Cl,257.14
EN300-36600543,Cc1cc(S(=O)(=O)Cl)cnc1OC(F)F,257.64
EN300-225123,O=S(=O)(Cl)c1cccnc1OCC(F)F,257.64
EN300-119415,Cc1nc(S(=O)(=O)Cl)c(-c2ccccc2)o1,257.69
EN300-7443161,Cn1nnc(-c2ccccc2)c1S(=O)(=O)Cl,257.7
EN300-85158,Cc1c(S(=O)(=O)Cl)cnn1-c1ccccn1,257.7
EN300-114010,Cc1ccnc(-n2cc(S(=O)(=O)Cl)cn2)c1,257.7
EN300-760959,N#Cc1sc2ccccc2c1S(=O)(=O)Cl,257.72
EN300-45479748,Cl.O=S(=O)(F)c1cc2c(s1)CCNC2,257.73
EN300-6497020,O=S(=O)(F)c1nccc(Br)c1F,258.04
EN300-1584441,O=S(=O)(F)c1ncc(Br)cc1F,258.04
EN300-7355657,O=S(=O)(F)c1ncc(F)cc1Br,258.04
EN300-7441050,O=S(=O)(F)c1cc(Br)ncc1F,258.04
EN300-338560,O=S(=O)(F)c1ccc(Br)nc1F,258.04
EN300-1662950,O=S(=O)(F)c1ccnc(Br)c1F,258.04
EN300-37374444,CCOc1ccncc1S(=O)(=O)Cl.Cl,258.12
EN300-262184,CC(C)(C)c1noc(S(=O)(=O)Cl)c1Cl,258.12
EN300-231023,Cc1nn(CC(F)F)c(C)c1S(=O)(=O)Cl,258.67
EN300-116027,O=S(=O)(Cl)c1cnc2onc(C3CC3)c2c1,258.68
EN300-26862676,Cn1ncc(S(=O)(=O)Cl)c1S(C)(=O)=O,258.7
EN300-1718150,Cc1oc(S(=O)(=O)Cl)cc1S(C)(=O)=O,258.7
EN300-282803,CCc1ccc2c(S(=O)(=O)Cl)nc(C)n2c1,258.72
EN300-1865687,O=S(=O)(Cl)c1ccc(-c2ccccc2)s1,258.74
EN300-746307,COC(=O)c1cc(S(=O)(=O)Cl)oc1Cl,259.06
EN300-255488,Cn1ncc(S(=O)(=O)Cl)c1Br,259.51
EN300-199709,Cn1ncc(Br)c1S(=O)(=O)Cl,259.51
EN300-352268,Cn1cc(S(=O)(=O)Cl)c(Br)n1,259.51
EN300-181532,Cn1nc(Br)cc1S(=O)(=O)Cl,259.51
EN300-7266990,Cn1cc(Br)c(S(=O)(=O)Cl)n1,259.51
EN300-1585169,Cc1cc(C(F)(F)F)ncc1S(=O)(=O)Cl,259.63
EN300-278393,Cc1nc(C(F)(F)F)ccc1S(=O)(=O)Cl,259.63
EN300-6481861,Cc1cc(C(F)(F)F)cc(S(=O)(=O)Cl)n1,259.63
EN300-1272623,Cc1cc(S(=O)(=O)Cl)cnc1C(F)(F)F,259.63
EN300-224819,O=S(=O)(Cl)c1csnc1-c1ccccc1,259.73
EN300-103698,O=S(=O)(Cl)c1ccc(-c2ccccn2)s1,259.73
EN300-2010730,O=S(=O)(Cl)c1ncsc1-c1ccccc1,259.73
EN300-624225,O=S(=O)(Cl)c1cnc(-c2ccccc2)s1,259.73
EN300-71519,O=S(=O)(Cl)c1csc(-c2ccccc2)n1,259.73
EN300-174454,Cn1nnc(Br)c1S(=O)(=O)Cl,260.5
EN300-26976400,Cn1nc(Br)c(S(=O)(=O)Cl)n1,260.5
EN300-76289,O=[N+]([O-])c1ccc2[nH]cc(S(=O)(=O)Cl)c2c1,260.65
EN300-21835230,COCc1c(S(=O)(=O)Cl)cnn1C(F)F,260.65
EN300-76293,O=[N+]([O-])c1ccc2c(S(=O)(=O)Cl)c[nH]c2c1,260.65
EN300-90385,O=S(=O)(Cl)c1cnn(-c2ccccc2F)c1,260.67
EN300-272284,O=S(=O)(Cl)c1cnn(-c2ccc(F)cc2)c1,260.67
EN300-217803,O=S(=O)(Cl)c1cnn(-c2ccccc2)c1F,260.67
EN300-6746299,O=S(=O)(Cl)c1nnsc1-c1ccccc1,260.72
EN300-35613,O=S(=O)(Cl)c1nc(-c2ccccc2)ns1,260.72
EN300-1588801,CS(=O)(=O)c1csc(S(=O)(=O)Cl)c1,260.74
EN300-104315,Cc1ccc2sc(S(=O)(=O)Cl)c(C)c2c1,260.76
EN300-104917,Cc1sc2c(C)cccc2c1S(=O)(=O)Cl,260.76
EN300-724924,O=S(=O)(Cl)c1ccsc1Br,261.54
EN300-40043,O=S(=O)(Cl)c1cc(Br)cs1,261.54
EN300-40044,O=S(=O)(Cl)c1sccc1Br,261.54
EN300-10422,O=S(=O)(Cl)c1ccc(Br)s1,261.54
EN300-104391,O=S(=O)(Cl)c1cscc1Br,261.54
EN300-94424,O=c1[nH]c(=O)c2cc(S(=O)(=O)Cl)cnc2[nH]1,261.64
EN300-283135,O=S(=O)(Cl)c1ccc(OC2CCCC2)nc1,261.73
EN300-26983188,Cc1cc(C)c2nc(S(=O)(=O)Cl)sc2c1,261.75
EN300-49652,O=[N+]([O-])c1cc(S(=O)(=O)Cl)sc1Cl,262.09
EN300-1990307,O=S(=O)(Cl)c1cc2ccccc2nc1Cl,262.11
EN300-9547399,O=S(=O)(Cl)c1cnc(Cl)c2ccccc12,262.11
EN300-157405,O=S(=O)(Cl)c1cnc2ccccc2c1Cl,262.11
EN300-1585361,O=S(=O)(Cl)c1sncc1Br,262.53
EN300-1986967,O=S(=O)(Cl)c1csc(Br)n1,262.53
EN300-232938,Cc1c(S(=O)(=O)Cl)c(C(F)(F)F)nn1C,262.64
EN300-232463,CCn1nc(C(F)(F)F)cc1S(=O)(=O)Cl,262.64
EN300-232504,CCn1cc(S(=O)(=O)Cl)c(C(F)(F)F)n1,262.64
EN300-29737,O=C(c1cc(S(=O)(=O)Cl)c[nH]1)N1CCCC1,262.71
EN300-1704406,Cn1nc(CCl)c(S(=O)(=O)Cl)c1Cl,263.53
EN300-1583908,O=S(=O)(F)c1ncc(C(F)(F)F)cc1Cl,263.6
EN300-170137,O=S(=O)(Cl)c1ccc(C(F)(F)F)nc1F,263.6
EN300-7436837,O=S(=O)(F)c1nnc(-c2ccc(Cl)nn2)[nH]1,263.64
EN300-27082007,O=S(=O)(Cl)c1cc(Cl)nc(Cl)c1F,264.49
EN300-105086,Cc1c(S(=O)(=O)Cl)sc2cccc(F)c12,264.72
EN300-105670,Cc1c(S(=O)(=O)Cl)sc2cc(F)ccc12,264.72
EN300-1448497,Cn1cc(S(=O)(=O)Cl)c(C2CCOCC2)n1,264.73
EN300-107147,Cc1c(S(=O)(=O)Cl)oc2ccc(Cl)cc12,265.11
EN300-33039527,Cn1cc(S(=O)(=O)Cl)c2ccnc(Cl)c21,265.12
EN300-6766666,Cc1c(Cl)sc(Cl)c1S(=O)(=O)Cl,265.57
EN300-7460146,CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)Cl,265.71
EN300-109308,CCOC(=O)c1[nH]c(C)c(S(=O)(=O)Cl)c1C,265.71
EN300-112256,Cc1nn2cc(S(=O)(=O)Cl)cnc2c1Cl,266.1
EN300-39874946,Cn1cc(S(=O)(=O)Cl)c2c(Cl)ncnc21,266.1
EN300-702630,O=S(=O)(Cl)c1sc(Cl)nc1CCl,266.55
EN300-198961,O=C(O)c1nn2c(c1S(=O)(=O)Cl)OCCC2,266.66
EN300-232584,COC(=O)c1cc(S(=O)(=O)Cl)n(C(C)C)n1,266.7
EN300-107055,O=S(=O)(Cl)c1sc2ccccc2c1Cl,267.15
EN300-101798,O=S(=O)(Cl)c1csc2ccc(Cl)cc12,267.15
EN300-102040,O=S(=O)(Cl)c1cc2cc(Cl)ccc2s1,267.15
EN300-253036,CC(C)(C)OC(=O)c1cc(S(=O)(=O)Cl)on1,267.69
EN300-42483,CC(=O)NCCc1ccc(S(=O)(=O)Cl)s1,267.75
EN300-52267,CC(=O)NC(C)c1ccc(S(=O)(=O)Cl)s1,267.75
EN300-266191,O=S(=O)(Cl)c1cc2nc(Cl)ccc2s1,268.14
EN300-1583122,CN(C)S(=O)(=O)c1ccc(S(=O)(=O)F)nc1,268.29
EN300-1251677,CCC(=O)Nc1nc(C)c(S(=O)(=O)Cl)s1,268.74
EN300-1609787,COC(=O)c1c(C)sc(C)c1S(=O)(=O)Cl,268.74
EN300-268638,O=S(=O)(Cl)c1cc2nc(Cl)ncc2s1,269.13
EN300-232335,O=S(=O)(Cl)c1c(Cl)cnn1C1CCCC1,269.15
EN300-28233859,COc1nc(Br)ccc1S(=O)(=O)F,270.08
EN300-41732,COC(=O)c1cc(S(=O)(=O)Cl)cnc1Cl,270.09
EN300-7456254,COC(=O)c1nc(S(=O)(=O)Cl)ccc1Cl,270.09
EN300-95288,COC(=O)c1nc(Cl)ccc1S(=O)(=O)Cl,270.09
EN300-41733,COC(=O)c1cnc(Cl)c(S(=O)(=O)Cl)c1,270.09
EN300-286411,Cc1ccc(S(=O)(=O)Cl)c(Br)n1,270.53
EN300-286486,Cc1nc(Br)ccc1S(=O)(=O)Cl,270.53
EN300-286417,Cc1ccnc(Br)c1S(=O)(=O)Cl,270.53
EN300-286492,Cc1cc(Br)ncc1S(=O)(=O)Cl,270.53
EN300-139769,Cn1nc([N+](=O)[O-])c([N+](=O)[O-])c1S(=O)(=O)Cl,270.61
EN300-99827,COC(=O)c1cc(OC)c(S(=O)(=O)Cl)s1,270.71
EN300-1236770,COC(=O)Nc1nc(C)c(S(=O)(=O)Cl)s1,270.71
EN300-304628,O=S(=O)(Cl)c1ccnn1CCc1ccccc1,270.74
EN300-229210,Cc1nn(-c2ccccc2)c(C)c1S(=O)(=O)Cl,270.74
EN300-232409,CCCCn1nc(C)c(Cl)c1S(=O)(=O)Cl,271.16
EN300-232336,Cc1nn(CC(C)C)c(S(=O)(=O)Cl)c1Cl,271.16
EN300-232407,CCC(C)n1nc(C)c(Cl)c1S(=O)(=O)Cl,271.16
EN300-78834,Nc1ncc(Br)cc1S(=O)(=O)Cl,271.52
EN300-245654,Cn1nc(C2CC2)c2cc(S(=O)(=O)Cl)cnc21,271.72
EN300-111400,Cc1c(S(=O)(=O)Cl)sc2ccc(C#N)cc12,271.74
EN300-7865359,O=S(=O)(Cl)c1cnc(O)c(Br)c1,272.5
EN300-278354,O=S(=O)(Cl)c1cc(Br)cnc1O,272.5
EN300-81755,COc1ccccc1-n1cc(S(=O)(=O)Cl)cn1,272.71
EN300-33329637,CCn1nc(Br)cc1S(=O)(=O)Cl,273.54
EN300-221174,Cc1c(S(=O)(=O)Cl)c(Br)nn1C,273.54
EN300-209550,Cc1nc(S(=O)(=O)Cl)c(Br)n1C,273.54
EN300-191369,Cc1c(Br)c(S(=O)(=O)Cl)nn1C,273.54
