ID,SMILES,Scaffold
EN300-1740316,C#Cc1ccc(C(=O)OC)c(C)c1,0
EN300-1726456,C#Cc1cncc(N)c1,1
EN300-2008054,C#CC1CC(O)C1,0
EN300-1992929,C#CCCCS(C)(=O)=O,0
EN300-1780928,C#Cc1cc(C)nn1C,0
EN300-28268157,C#CCOc1ccc(C2=NC2)cc1,0
EN300-1985784,C#Cc1ccc(Cl)cc1OC,0
EN300-1723766,C#CCN1CCC(F)(F)CC1,0
EN300-1755712,C#Cc1cccc(-c2cn[nH]c2)c1,0
EN300-106432,C#CCOCC(=O)O,1
EN300-26977448,C#Cc1ccnc2[nH]cnc12,0
EN300-26977481,C#Cc1c(N)cc(Br)cc1F,1
EN300-1923695,C#Cc1cc(F)c(F)cc1Br,0
EN300-1911083,C#Cc1ccc(Br)cc1C,0
EN300-1915326,C#Cc1sccc1Br,0
EN300-1924120,C#Cc1cc(Br)ccc1O,0
EN300-1926383,C#Cc1cc(OC)c(Br)c(OC)c1,0
EN300-1928669,C#CC1CCC(F)(F)CC1,0
EN300-1907186,C#CCCc1cncc(Br)c1,0
EN300-1930968,C#Cc1ccc(OC(F)(F)F)cc1,0
EN300-1933347,C#Cc1cc(F)cc(C(F)(F)F)c1,0
EN300-1913843,C#Cc1ccncc1Br,0
EN300-1929097,C#CC1CC(F)(F)C1,0
EN300-1909684,C#Cc1cc(Br)ccc1C,0
EN300-1914175,C#Cc1csc(Br)n1,0
EN300-1916578,C#Cc1ccc(CBr)cc1,0
EN300-1933931,C#Cc1cccc(OC(F)F)c1,0
EN300-1914636,C#Cc1ccc(Br)s1,0
EN300-1908242,C#Cc1cc(C)ccc1Br,0
EN300-1919075,C#CCCCCc1cccc(Br)c1,0
EN300-1912643,C#Cc1ccc(Br)cc1OC,0
EN300-1907607,C#Cc1cccc(Br)c1C,0
EN300-27081407,C#Cc1cc(F)c(C#N)c(F)c1,0
EN300-33845663,CCC#Cc1ccc2ncc([N+](=O)[O-])c(Cl)c2c1,0
EN300-1782870,C#CCc1ccc(OC)cc1F,0
EN300-1950460,C#CCC1CCC(F)(F)CC1,0
EN300-37273983,Cc1cc(C#Cc2ccccc2)cnc1NC(=O)c1c(Cl)cnn1[C@H]1CC[C@@H](N)CC1,0
EN300-14240,C#CCNS(=O)(=O)c1cccc(C(=O)O)c1,0
EN300-37158309,C[Si](C)(C)C#Cc1cc(Cl)ncc1F,0
EN300-36206327,C#Cc1cccc(NC(C)c2ccc3[nH]c(=O)[nH]c3c2)c1,1
EN300-1770665,C#CC1(CC)CCC1,0
EN300-33292912,C#Cc1cc(Br)cc2c1OCC2,0
EN300-1917765,C#Cc1ccc(CCBr)cc1,0
EN300-7466448,Cc1nscc1C#CBr,0
EN300-36601059,CC1(CCC(=O)NCCOCCOCCNC(=O)CCC(=O)N2Cc3ccccc3C#Cc3ccccc32)N=N1,0
EN300-37110046,C#C[C@@H]1NC(C)(C)O[C@H]1C,0
EN300-1831539,C#CC(C)(C)c1cccnc1,0
EN300-26990629,C#CCC1CCOC1=O,0
EN300-26983224,C#CCCCCC(=O)NCCc1ccc(O)c(O)c1,0
EN300-37385173,C#CC1(C)CCC(F)(F)CC1,0
EN300-37297019,C#CC1CC2(CCCCC2)N1,0
EN300-7460730,C#CCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,0
EN300-37402806,CNCC#CC(=O)OC,1
EN300-1820744,C#CCC1CCCCO1,0
EN300-1743917,C#Cc1cnn(C(C)(C)C)c1,0
EN300-37313465,C#Cc1cc(C)c(Br)cn1,0
EN300-7463617,NC1CCC(C#CC(=O)O)CC1,1
EN300-37366947,C#Cc1c(C)nn(C(F)(F)F)c1C,0
EN300-27082051,C#Cc1cnn(C)c1C(C)C,0
EN300-1762535,C#Cc1ccc(CCCC(=O)O)cc1,1
EN300-37372000,C#Cc1ccc(S(=O)(=O)N(C)C)cc1,0
EN300-27082226,NCC#Cc1cncc(C(=O)O)c1,1
EN300-3460568,C#Cc1ccc2sccc2c1,0
EN300-37379962,C#CC12COC(CN)(C1)C2,1
EN300-37379970,C#CC12COC(CO)(C1)C2,1
EN300-27101642,C#Cc1ccc(C#N)cc1C(F)(F)F,0
EN300-37380678,CNCC#CC(=O)O,1
EN300-27100953,C#C[C@H](N)CC(C)C,1
EN300-1906622,C#CCCc1ccc(Br)nc1,0
EN300-37407287,O=C(O)C(F)(F)c1ccc(C#Cc2ccccc2)c(Br)n1,1
EN300-27102679,C#Cc1ccccc1OCOCC,0
EN300-1836049,C#CCCC1CC1,0
EN300-1770611,C#CC(C)COC(C)C,0
EN300-37409064,C#CCC1CNC12CCC2,1
EN300-5213050,C#Cc1cccn1C(=O)OC(C)(C)C,0
EN300-37416551,C#CCN(C)CCCl,0
EN300-1856190,C#CCc1ccc(O)cc1,0
EN300-37410828,C#Cc1csc(C(C)(F)F)n1,0
EN300-220354,CC#CB1OC(C)(C)C(C)(C)O1,0
EN300-37410839,C#CC1(N)CCC(C)(C)C1,1
EN300-37330580,C#CCC1CC(=O)N(C2CCC(=O)NC2=O)C1=O,0
EN300-37416368,C#CC1(C(=O)O)CC(=O)C1,1
EN300-1825825,C#Cc1ccc(C2CC2C(=O)O)cc1,1
EN300-6287287,C#Cc1cc(Cl)cc(C(=O)O)c1,0
EN300-27102238,CCOC(C#Cc1cncc(C(=O)O)c1)OCC,0
EN300-37410805,C#C[C@@H](N)c1ccccc1,1
EN300-1879037,C#CC(C)(C)C1CCNCC1,0
EN300-37417754,C#CC(N)CC(N)=O,0
EN300-1941428,C#Cc1ccc(C(F)(F)F)c(Cl)c1,0
EN300-37417872,C#C[C@]12CNC[C@H]1[C@H](C(F)(F)F)C2,1
EN300-37327480,C#CC1(C(F)F)CCOCC1,0
EN300-37332229,C#CC1(O)CCC(C(=O)OCC)CC1,0
EN300-1877188,C#CC(C)(C)CN,0
EN300-27103843,C#Cc1cccc(CN)c1OC,0
EN300-28228416,C#Cc1cc(Cl)ccc1C(=O)OC,0
EN300-1863518,C#CCC(C)c1ccccc1,0
EN300-20818323,C#C[C@]12CNC[C@H]1C2,0
EN300-1929630,C#Cc1c[nH]nc1C(F)(F)F,0
EN300-2004972,C#Cc1cccc(CBr)c1,0
EN300-1830048,C#CCCc1ccc(C)cc1,0
EN300-1831563,C#CCCc1ccccc1C,0
EN300-298793,C#C[C@H]1CCCN1,0
EN300-1841263,C#CCCc1ccc(OC)cc1,0
EN300-1832697,C#CCCc1ccc(OC)cc1OC,0
EN300-5220603,C#Cc1ccc(O)cn1,0
EN300-28228345,C#C[C@@H]1[C@H]2CNC[C@@H]12,0
EN300-1828470,C#CCCc1nc2ccccc2[nH]1,0
EN300-1896957,C#Cc1ccc(Br)c(F)c1,0
EN300-1846417,C#Cc1ccccc1N=C=O,0
EN300-1870117,C#CCCc1ccc(O)cc1,0
EN300-2124001,C#CCC(C)(C)CBr,0
EN300-1851825,C#CC(C)(C)c1ccc(O)cc1,0
EN300-1238065,C#CCCN1CCSCC1,0
EN300-1222602,C#Cc1cc(C(F)(F)F)ccn1,0
EN300-27103624,C#Cc1ccn(CC(F)F)n1,0
EN300-1869631,C#Cc1cccc(C2(C(=O)O)CC2)c1,1
EN300-195051,C#CCC[C@H](N)C(=O)O,1
EN300-1841733,C#CCCc1ccc(F)cc1,0
EN300-1829837,C#Cc1ccc(C#N)s1,0
EN300-27103876,O=C(O)C(F)(F)F,1
EN300-28233794,C#CC(C1CC1)N1CCNCC1,0
EN300-86878,C#CCSCC(=O)O,1
EN300-1847009,C#Cc1ccc(N2CCOCC2)cc1,0
EN300-1828057,C#CCCc1cccn1C,0
EN300-37276279,C#CC1(CN)CCOCC1,1
EN300-1233021,C#Cc1cc(F)cc(Cl)c1,0
EN300-1831141,C#Cc1ccc(F)cc1C,0
EN300-1231431,C#Cc1cc(C)ccc1OC,0
EN300-1254701,C#Cc1ccc(OC)cc1OC,0
EN300-26976530,O=C(O)C#CCN1CCNCC1,1
EN300-1223571,C#Cc1cc(Br)cs1,0
EN300-1223699,C#Cc1ccc2c(c1)CCO2,0
EN300-1842292,C#Cc1ccc(C)c(O)c1,0
EN300-1236649,C#Cc1cc(Cl)ccc1Cl,0
EN300-1231822,C#Cc1ccc2c(c1)OCCO2,0
EN300-1254854,C#Cc1ccccc1CC,0
EN300-1235015,C#Cc1cc(C)cc(C)c1,0
EN300-1223570,C#Cc1cc(Br)ccc1OC,0
EN300-1845251,C#Cc1ccc(CC(C)C)cc1,0
EN300-37272889,C#Cc1cc(Br)ccc1C(=O)OC,0
EN300-7551078,C#Cc1ccc(N)c(C#N)c1,1
EN300-1836933,C#Cc1ccc(C(C)(C)O)cc1,0
EN300-6475246,C#CC(N)CC1CC1,1
EN300-275900,C#Cc1ccc(S(N)(=O)=O)cc1,0
EN300-1843652,C#Cc1ccc(C2(C#N)CC2)cc1,0
EN300-1827118,C#Cc1ccc(C2(C(=O)O)CC2)cc1,1
EN300-1866545,C#CCCc1ccncc1,0
EN300-1828065,C#Cc1cccc(C(C)(C)C)c1,0
EN300-1985549,C#Cc1cccc(C)c1Cl,0
EN300-102692,C#Cc1nc(C)cc(C)n1,0
EN300-1847408,C#CCc1c[nH]c2ccccc12,0
EN300-1827700,C#Cc1cn2ccccc2n1,0
EN300-1852597,C#CCCCSCC,0
EN300-28233897,C#CC(C1CC1)N1CCOCC1,0
EN300-5055372,C#CCCN(C)CCOC,0
EN300-1849467,C#CCCc1cccc(OC)c1,0
EN300-27747,C[Si](C)(C)C#C[Si](C)(C)C,0
EN300-28234100,C#CC(C1CC1)N1CCNCC1,1
EN300-6393305,C#CCCN1CCC(CO)(OC)C1,0
EN300-2533669,C#CC1CCCCN(C(N)=O)C1,0
EN300-1238993,C#CCCSC,0
EN300-1073495,C#CCN,0
EN300-1837016,C#Cc1c(C)cccc1F,0
EN300-1841718,C#Cc1cn(C)nc1C(=O)OC,0
EN300-1847454,C#Cc1ccc(COC)cc1,0
EN300-1826613,C#Cc1ccc(-n2cccn2)cc1,0
EN300-1254697,C#Cc1ccc(Cl)cc1Cl,0
EN300-1840153,C#CCCc1ccc([N+](=O)[O-])cc1,0
EN300-2001836,C#Cc1cc(Cl)cs1,0
EN300-1964445,C#Cc1c(F)cccc1Cl,0
EN300-1894480,C#Cc1cc(Cl)ccc1Br,0
EN300-1893532,C#Cc1ccc(Cl)c(Br)c1,0
EN300-1933526,C#Cc1ccc(SC(F)(F)F)cc1,0
EN300-1826683,C#CCCC(C)(C)CO,0
EN300-7065144,C#CC1CC2(CCC2)C1,0
EN300-27106192,C#CC1(C=C)COCCN1,1
EN300-1254853,C#Cc1ccc(C)c(F)c1,0
EN300-1849620,C#CCCC1CCCC1,0
EN300-1254696,C#Cc1ccc(C)cc1Cl,0
EN300-1846190,C#Cc1ccc(C)cc1F,0
EN300-3458790,C#CCCN1Cc2ccccc2C1,0
EN300-1849182,C#Cc1ccc(N(CC)CC)cc1,0
EN300-50467,C#CCNC(=O)c1cccc(C#N)c1,0
EN300-37433220,C#CC1(N)CNC1,1
EN300-4568465,C#Cc1nc(Br)cs1,0
EN300-4271576,C#CCC(C(=O)O)C1CC1,1
EN300-1265876,C#Cc1cccc(SC)c1,0
EN300-28244035,C#CC(C)N1CCCNCC1,1
EN300-28244062,C#CC1NCC12CCOCC2,1
EN300-6122963,C#CCC1CCN(C(N)=O)C1,0
EN300-37434525,C#CCC(N)C(=O)NC,1
EN300-1965461,C#CC1(c2ccc(Cl)cc2)CC1,0
EN300-1859932,C#Cc1cccc(CCC(=O)O)c1,1
EN300-1850176,C#Cc1cccc(CC(=O)O)c1,1
EN300-1870706,C#Cc1ccc(O)c(F)c1,0
EN300-1853557,C#Cc1csc(C2CC2)n1,0
EN300-1883041,C#CC1(N)CCC1,0
EN300-1839254,C#Cc1cc(OC)c(OC)c(OC)c1,0
EN300-1849333,C#Cc1cc(OC)c(OC)cc1OC,0
EN300-1841648,C#CC1(C)CCOCC1,0
EN300-28244428,O=C(O)C#CC1CCN1,1
EN300-1853304,C#Cc1cc2ccccc2s1,0
EN300-1847659,C#Cc1ccc(C(=O)OC)s1,0
EN300-1842495,C#Cc1ccc(F)c(C#N)c1,0
EN300-5136194,CC#CC(=O)N1CCCCC1C(=O)O,0
EN300-1912940,C#Cc1cccc(Br)c1F,0
EN300-37443599,C#Cc1nc2c(s1)C(=O)CNC2,0
EN300-1983573,C#Cc1c(Cl)ccnc1OC,0
EN300-37442764,C#Cc1ccc(N)c(Cl)c1Br,1
EN300-1894411,C#Cc1ccc(C)c(Br)c1,0
EN300-1893010,C#Cc1c(F)cc(Br)cc1F,0
EN300-37081481,C#Cc1ccc(C(=O)OC)c(OC)c1,0
EN300-1857848,C#Cc1cc2ccccc2[nH]1,0
EN300-1985987,C#CCCc1cccc(Cl)c1,0
EN300-1964762,C#CCCc1ccc(Cl)cc1Cl,0
EN300-1839443,C#CCCCC(C)C,0
EN300-1825854,C#CCCc1ccc(C#N)cc1,0
EN300-1893349,C#Cc1ccc(Br)c(Cl)c1,0
EN300-1936448,C#Cc1cc(C(F)(F)F)ccc1Cl,0
EN300-27106366,C#Cc1cnn(C)c1C1CCC1,0
EN300-1894489,C#Cc1ccc(Br)c(Br)c1,0
EN300-1235008,C#Cc1ccc(C)c(C)c1,0
EN300-1878646,C#CCC1CNCCO1,0
EN300-3206153,C#CCC1CCC(=O)NC1=O,0
EN300-1929190,C#Cc1ccc(F)c(C(F)(F)F)c1,0
EN300-3173562,CC#CC(=O)Nc1cnccc1O,0
EN300-1910568,C#Cc1cccc(F)c1Br,0
EN300-1895886,C#Cc1cc(Cl)cc(Br)c1,0
EN300-1883916,C#Cc1cc(N)ccc1F,0
EN300-1841374,C#CCCc1nnn[nH]1,0
EN300-821252,C#Cc1n[nH]c2ccccc12,0
EN300-1987942,C#CCCS(C)(=O)=O,0
EN300-27106479,C#C[C@H]1OCC[C@H]1N,0
EN300-1856730,C#Cc1cc(C(=O)OC)nn1C,0
EN300-1845283,C#Cc1ccc(CCO)cc1,0
EN300-27187326,C#Cc1ccc(OCCCCCCC2(C(=O)[O-])CO2)cc1,1
EN300-1236056,C#Cc1ccc(F)c(OC)c1,0
EN300-3428815,C#Cc1cnccc1OC,0
EN300-1982632,C#Cc1c(Cl)cncc1Cl,0
EN300-1880322,C#CCCC1CCCN1,0
EN300-1881396,C#CCC1CCCN1,0
EN300-28227879,C#C[Si](C)(C)CCCN,1
EN300-1987074,C#Cc1ccccc1S(C)(=O)=O,0
EN300-7551084,C#Cc1cc(F)c(F)cc1N,1
EN300-7585791,C#CC[C@@H](O)CO,0
EN300-1840753,C#Cc1cccc(F)c1OC,0
EN300-27114428,C#Cc1ccc(C2CCCCN2)cc1,1
EN300-2955991,C#CC(C)(C)N1CCNC1=O,0
EN300-1830986,C#CC(C)(C)C1CCOCC1,0
EN300-8099248,CCC#CB1OC(C)(C)C(C)(C)O1,0
EN300-1254856,C#Cc1ccc(SC)cc1,0
EN300-42756,C#Cc1ccc([N+](=O)[O-])cc1,0
EN300-1846514,C#Cc1cn(C)nn1,0
EN300-27108396,C#Cc1ccc(F)c(C)c1Cl,0
EN300-3035929,C#Cc1cc(C(=O)O)ccc1Cl,0
EN300-3035935,C#Cc1ccc(C(=O)O)cc1F,0
EN300-27113846,C#Cc1ccc(C2CCNCC2)cc1,1
EN300-1223568,C#Cc1cc(F)ccc1Br,0
EN300-1930198,C#Cc1ccc(Cl)cc1C(F)(F)F,0
EN300-2517184,C#Cc1nnn(C)n1,0
EN300-2524180,C#CCC(CO)CO,0
EN300-2546891,C#Cc1ccnc(C(F)(F)F)c1,0
EN300-1704443,C#CCC1(C(=O)OC(C)(C)C)CCNCC1,0
EN300-7493734,C#CCCCCCCCCCC(=O)O,1
EN300-37446894,CC#CC1CNC1,0
EN300-7493739,C#CC(N)Cc1ccccc1,1
EN300-37083936,C#CC1(CN)CCCC1,1
EN300-6197808,C#CCCC(=O)C=C,0
EN300-6943023,C#CCC(O)C=C,0
EN300-9430049,C#Cc1ccc(OCC(=O)O)c(OC)c1,1
EN300-866735,C#CC(=O)N1CC(C(=O)O)C1,1
EN300-1962209,C#Cc1cc(C(F)(F)F)n[nH]1,0
EN300-7492006,C#Cc1cc(Br)cc(CO)c1,0
EN300-1762670,C#Cc1ccc(-c2c[nH]cn2)cc1,0
EN300-1090857,C#CCC[C@@H](N)C(=O)O,1
EN300-7393866,C#CCOCCOCCOCCOCC(=O)O,1
EN300-24492403,C#CC12CC(C1)C2,1
EN300-37158298,C#Cc1cccc2c1CCNC2,0
EN300-7492389,C#CCC1C=CC(=O)CC1,0
EN300-7492416,C#CCC1CCC(=O)C2CC12,0
EN300-37082426,C#Cc1cccc(NCc2cc3ccccc3o2)c1,1
EN300-7493535,C#Cc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,0
EN300-1940560,C#Cc1c(Br)cccc1Br,0
EN300-1907271,C#CCCc1ccccc1Br,0
EN300-37084973,C#CC1CC2CCC1NC2,1
EN300-7493637,C#CC1(CO)COCCN1C,0
EN300-37100184,C#Cc1nnc2n1CCC2,0
EN300-37098664,C#CCCC1(CCCN)N=N1,1
EN300-7493385,C#CCNCC(F)(F)F,1
EN300-7465291,C[Si](C)(C)C#Cc1cc2c(Cl)ncnc2s1,0
EN300-213782,C#Cc1cc(Cl)ccc1C,0
EN300-216534,C#Cc1ccnc(OC)c1,0
EN300-7493216,C#Cc1cc(Br)cc(CBr)c1,0
EN300-7461648,O=C(O)C#Cc1ccc(CC(F)F)cc1,0
EN300-37109700,C#Cc1cccc(NC(=O)C2Cc3ccccc3CN2)c1,1
EN300-37099744,C#CC12CCC(CC1)NC2,1
EN300-1922321,C#Cc1ccc(Br)c(OC)c1,0
EN300-1964317,C#Cc1ccc(OC)c(C(F)(F)F)c1,0
EN300-1775764,C#Cc1ccc(-n2cncn2)nc1,0
EN300-7499333,C#CCC(C(=O)OC)C1CC1,0
EN300-1948081,C#CCCC1CC(F)(F)C1,0
EN300-7501669,C#Cc1cc2ccccc2n1C(=O)OC(C)(C)C,0
EN300-7205376,C#Cc1cccc(C)c1Br,0
EN300-7551264,C#Cc1c(F)ccnc1F,0
EN300-322264,C#Cc1csc(Br)c1,0
EN300-7551450,C#Cc1nnc2n1CCCC2,0
EN300-37453967,C#CCOc1ccc(NC)cc1,1
EN300-7087745,C#Cc1cc(C(F)F)cs1,0
EN300-7502066,C#CCC1NC(=O)OC1=O,0
EN300-1944785,C#Cc1ccc(OC(F)(F)F)c(Cl)c1,0
EN300-1766239,C#CCCC1CCN(C)CC1,0
EN300-1239042,C#CCCN(C)c1ccccc1,0
EN300-1894296,C#CC(C)(C)C1CNC1,0
EN300-1981653,C#CCCc1cc(Cl)cc(Cl)c1,0
EN300-27722241,C#Cc1ccc2c(N)n[nH]c2c1,1
EN300-1834919,C#CC(C)(C)c1ccncc1,0
EN300-1743603,C#Cc1cc(C(=O)OC)cs1,0
EN300-6494125,C#CCC1(C(=O)O)CCCCN1,1
EN300-6736998,C#Cc1nccc(C)n1,0
EN300-7058026,C#CC(C)(C)N,0
EN300-3495463,C#Cc1ccc(C(F)(F)F)cc1Cl,0
EN300-1979894,C#Cc1cc([N+](=O)[O-])ccc1Cl,0
EN300-5034347,C#CCNc1cccc2ccccc12,1
EN300-27160259,C#Cc1ccc(C(F)(F)F)cc1C(F)(F)F,0
EN300-6986641,C#CCOCCOCCN,1
EN300-27108363,C#CC1(n2ccnn2)CC1,0
EN300-6888650,C#CC1CC2(C1)CC(F)(F)C2,0
EN300-27686548,C#Cc1cc(C2CC2)nn1CC(=O)O,1
EN300-2956168,CC#CCCC(=O)O,0
EN300-73627,C#CC(OCC)OCC,0
EN300-6928594,C#Cc1ncc(C)cn1,0
EN300-4287209,C#Cc1ccc(Cl)c(C(=O)O)c1,0
EN300-1997664,C#CC1(c2nc(C)c(C)o2)CC1,0
EN300-1797512,C#CCC12CC3CC(CC(C3)C1)C2,1
EN300-7462425,C#CCOCCOCCOCC(=O)O,1
EN300-1936593,C#Cc1cccc(Br)c1OC,0
EN300-6274958,C#CCCNC,0
EN300-1744023,C#Cc1ccc(C)cc1OC,0
EN300-37139238,C#CC(N)C1CC(F)(F)C1,1
EN300-1782587,C#CCCC1CCCN1C,0
EN300-7551362,C#Cc1cc(CC)no1,0
EN300-1965032,C#Cc1cc(C(F)(F)F)ccc1OC,0
EN300-27694815,NCCC#CBr,0
EN300-27692376,CC#CC(=O)Nc1cn[nH]c1,0
EN300-37109103,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)Nc1ccccc1C(C)=O)c(=O)n2C,1
EN300-1818398,C#CCCC1CCCO1,0
EN300-7544539,C#CCCc1ccn(C)c1,0
EN300-1982955,C#Cc1cccc(Cl)c1OC,0
EN300-1928267,C#Cc1cc(F)cc(Br)c1,0
EN300-7422648,C#Cc1ccc(OC(F)(F)F)cc1Br,0
EN300-1723453,C#C[C@H]1CC[C@H](CO)CC1,0
EN300-1725872,C#CCn1cc(N)cn1,1
EN300-2009944,C#CCC1(C(=O)O)CCCN1,1
EN300-7468960,C#CCOCCCCOCC(=O)O,1
EN300-1934690,C#Cc1ccc(F)c(Br)c1F,0
EN300-2072372,C#CCC1(C(=O)OCC)CCNCC1,1
EN300-2073109,C#Cc1ccnc(N)c1,1
EN300-2683859,C#CCOS(=O)(=O)C(F)(F)F,0
EN300-2009807,C#CCC1(C(=O)O)CCCO1,1
EN300-37267531,C#C[C@@H]1C[C@H]1Cl,0
EN300-1245141,C#CCN1CCOCC1=O,0
EN300-7536341,C#Cc1cnc(C)o1,0
EN300-22816216,C#CC1(C(=O)OC)CCOCC1,0
EN300-2008984,C#CC(N)CC1CCOC1,1
EN300-4830737,C#CCCOC(=O)[C@@H](N)C(C)C,1
EN300-7834734,C#Cc1cncc(C(=O)OC)c1,0
EN300-7536487,C#Cc1cnn(C)c1CN,0
EN300-256903,C#CCC1CCNCC1,0
EN300-2009442,CC#CCn1c(Br)nc2c1c(=O)[nH]c(=O)n2C,0
EN300-2000130,C#Cc1cccc(OC)c1OC,0
EN300-7471603,O=C1CCC(N2Cc3c(C#CC4CCNCC4)cccc3C2=O)C(=O)N1,0
EN300-6474660,C#CC1CCN(C)CC1,0
EN300-7504654,C#Cc1ccnc(N)c1,0
EN300-256977,C#CCC1CCNC1,0
EN300-6477062,C#CC1C2CCCC1NC2,0
EN300-6477146,ClCC#Cc1cncs1,0
EN300-6472960,CCCC[Sn](C#CC(OCC)OCC)(CCCC)CCCC,0
EN300-7536671,C#CC(C)(C)NC(C)C,1
EN300-7536889,C#CCCNS(C)(=N)=O,0
EN300-6477702,C=CC#CC(C)(C)O,0
EN300-27695254,CC#CC(=O)Nc1cc[nH]n1,0
EN300-6478220,C#CC(Cc1ccc(F)cc1F)NC,1
EN300-1762508,C#Cc1ccc(-c2cn[nH]c2)cc1,0
EN300-6477925,C#CC1CCN(C)C1,0
EN300-2010540,C#CC(Cc1ccc(F)cc1)NC,1
EN300-37268742,C#CC1(C(=O)OC)CCOC1,0
EN300-6475806,C#CC(N)C1CCc2ccccc21,1
EN300-331732,C#Cc1cccc(C(=O)O)c1,0
EN300-7697731,C#Cc1ccc2ncsc2c1,0
EN300-1216549,OCC#Cc1cnccn1,0
EN300-1090927,C#CCC1(C(=O)O)CCNC1,1
EN300-6478839,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,0
EN300-301965,C#CC(C)(O)COC,0
EN300-6479891,C#CCNCCF,1
EN300-6480555,C#CCC1(C(=O)OC)CCNC1,1
EN300-637383,C#CCOC1COC1,0
EN300-1721294,C#CCC1CCCCN1,0
EN300-1722541,C#CCC1(C(=O)O)CCNCC1,1
EN300-1723995,NCC#CBr,0
EN300-37433158,NC(Cc1ccc(C#Cc2ccccc2)cc1)C(=O)O,1
EN300-7535813,C#Cc1cn(C)nc1C#N,0
EN300-37152379,C#CC1CC2CCC1NC2,0
EN300-2009509,C[C@]1(C#CC(=O)O)CCCN1,1
EN300-2009545,C#C[C@@]1(C)CCCN1,1
EN300-7962825,C#Cc1ccc(OC)nc1OC,0
EN300-22906518,CC1(C)OB(C#CCO)OC1(C)C,0
EN300-7250247,C#CC1(N)CC1,0
EN300-7541616,C#C[C@]12CC[C@H]1CNC2,0
EN300-1928876,C#CC1(C(F)F)CC1,0
EN300-7537488,C#CC(C)CN,1
EN300-7539348,C#CCNC(=O)CCN,1
EN300-7541167,C#CCC(N)C1CC1,1
EN300-1833148,C#CCCc1cccs1,0
EN300-24798882,C#Cc1ccn(CC(F)(F)F)n1,0
EN300-7537016,C#Cc1cnn(C)c1C#N,0
EN300-24479108,C#Cc1cnn(C2CCC2)c1,0
EN300-22123421,C#Cc1cnn(C(C)CC)c1,0
EN300-7538576,C#CCNS(C)(=N)=O,0
EN300-7540327,C#C[C@H]1CC[C@@H](N)CC1,1
EN300-7540330,C#CCOc1ccccc1OCC1CO1,0
EN300-7701037,C#Cc1ccc2scnc2c1,0
EN300-1865257,C#CC(C)Cc1ccccc1,0
EN300-6735140,C#CCC1CC(=O)NC1=O,0
EN300-1792614,C#CCCc1ccc(OC(C)C)cc1,0
EN300-1789274,C#CC(CC)OC,0
EN300-7540411,C#C[C@H]1N[C@@H]2CC[C@H]1C2,1
EN300-7539751,C#C[C@H]1C[C@H]1C(=O)OC(C)(C)C,0
EN300-7541567,C#CCC(C(=O)O)C1CNC1,1
EN300-7541568,C#CCC(C(=O)OC)C1CNC1,0
EN300-7536967,C#CCCC1CCCN1,1
EN300-7536969,NC1(C#CC(=O)O)CC1,1
EN300-6867003,C#Cc1cc(C)c(Cl)cc1C,0
EN300-7539330,C#Cc1ncc(F)cn1,0
EN300-7539332,C#Cc1nc(OC)cc(OC)n1,0
EN300-22969915,C#CCn1cnc2ncnc(Cl)c21,0
EN300-1911243,C#Cc1ccc(Br)cc1Cl,0
EN300-1860188,C#Cc1ccccc1OCc1ccccc1,0
EN300-1961498,C#Cc1c(Cl)cccc1C(F)(F)F,0
EN300-2081306,C#Cc1ccc(C(C)=O)nc1,0
EN300-7541571,C#CC1(N(C)C)CNC1,0
EN300-7551183,C#Cc1cnn2c1OCCC2,0
EN300-1893966,C#CCC1CNC1,0
EN300-1799692,C#Cc1cc(F)cc(F)c1OC,0
EN300-1913324,C#CCCc1cccc(Br)c1,0
EN300-1825001,C#CCc1cc(F)ccc1O,0
EN300-1791771,C#CCCc1ccccc1C(=O)OC,0
EN300-25332463,C(#Cc1nc2ncccc2nc1OCCN1CCCC1)c1ccccc1,0
EN300-7541942,C#C[C@H](N)C1CCC1,1
EN300-7542461,C#Cc1cnc(N(C)C)nc1,0
EN300-2007977,C#CC1(N)CC(F)(F)C1,1
EN300-1944297,C#CC(C)(C)C(C)(F)F,0
EN300-7470776,C#CCSc1nsc(SCC#C)c1C#N,0
EN300-623216,C#CB1OC(=O)CN(C)CC(=O)O1,0
EN300-37098693,C#CC12CC3CC(CC(C3)O1)C2,1
EN300-2531397,C#Cc1cnc(C)nc1,0
EN300-1816982,C#CC(C)(C)c1cnc[nH]1,0
EN300-2331660,C#CCN(C)Cc1ccc(OC)cc1,0
EN300-1818763,C#CCC1CCCO1,0
EN300-8617096,C#CCOC(=O)ON1C(=O)CCC1=O,0
EN300-22118333,C#CC1CNCCO1,1
EN300-3459708,C#Cc1c(Br)cnn1C,0
EN300-33395979,CC(C)CC(C)(O)C#CC(C)(O)CC(C)CO,0
EN300-26676968,C#Cc1cc(COC)on1,0
EN300-8582263,C#CCCCCCCCCCCCO,0
EN300-4004082,C#Cc1cnn(C2CC2(F)F)c1,0
EN300-27113312,C#Cc1ccc(C2(N)CCCC2)cc1,1
