ID,SMILES,Scaffold
EN300-2008984,C#CC(N)CC1CCOC1,1
EN300-4830737,C#CCCOC(=O)[C@@H](N)C(C)C,1
EN300-7536671,C#CC(C)(C)NC(C)C,1
EN300-6478220,C#CC(Cc1ccc(F)cc1F)NC,1
EN300-2010540,C#CC(Cc1ccc(F)cc1)NC,1
EN300-6475806,C#CC(N)C1CCc2ccccc21,1
EN300-1090927,C#CCC1(C(=O)O)CCNC1,1
EN300-6479891,C#CCNCCF,1
EN300-6480555,C#CCC1(C(=O)OC)CCNC1,1
EN300-1722541,C#CCC1(C(=O)O)CCNCC1,1
EN300-37433158,NC(Cc1ccc(C#Cc2ccccc2)cc1)C(=O)O,1
EN300-2009509,C[C@]1(C#CC(=O)O)CCCN1,1
EN300-2009545,C#C[C@@]1(C)CCCN1,1
EN300-7537488,C#CC(C)CN,1
EN300-7539348,C#CCNC(=O)CCN,1
EN300-7541167,C#CCC(N)C1CC1,1
EN300-7540327,C#C[C@H]1CC[C@@H](N)CC1,1
EN300-7540411,C#C[C@H]1N[C@@H]2CC[C@H]1C2,1
EN300-7541567,C#CCC(C(=O)O)C1CNC1,1
EN300-7536967,C#CCCC1CCCN1,1
EN300-7536969,NC1(C#CC(=O)O)CC1,1
EN300-7541942,C#C[C@H](N)C1CCC1,1
EN300-2007977,C#CC1(N)CC(F)(F)C1,1
EN300-37098693,C#CC12CC3CC(CC(C3)O1)C2,1
EN300-22118333,C#CC1CNCCO1,1
EN300-27113312,C#Cc1ccc(C2(N)CCCC2)cc1,1
EN300-1239500,C#CCC1(C(=O)O)CCCC1,1
EN300-2009954,C#CCC1(C(=O)OC)CCCN1,1
EN300-2526719,C#CCNC(=O)[C@H]1C[C@H]1C(=O)O,1
EN300-7426227,C#CCn1c(C)cc(C(=O)O)c1C,1
EN300-26982171,COC(=O)c1ccncc1C#CCN,1
EN300-5005201,C#CCNCC(=O)OC,1
EN300-6488730,C#CCC1(C(=O)OC)CCCNC1,1
EN300-6480561,C#CCCCC(N)C(=O)O,1
EN300-6482279,C#CC(N)C1CC1,1
EN300-6481934,C#CCC1(C(=O)OC)CCCCN1,1
EN300-6482411,C#CCC1(C(=O)OC)CCNCC1,1
EN300-185386,NCC#CC(=O)O,1
EN300-6494043,C#CC(N)CC1CCOCC1,1
EN300-6487474,C#CCOC(=O)[C@@H](N)C(C)C,1
EN300-6488817,O=C(O)C#CC1CNC1,1
EN300-1245459,C#CCC1(C(=O)O)CCOC1,1
EN300-1722538,C#CCC1(C(=O)OCC)CCNC1,1
EN300-27081533,C#CCC[C@@H](N)C(=O)OC,1
EN300-6202328,C#CCCCCCN,1
EN300-46176602,O=C(O)C(F)(F)F,1
EN300-26983542,NCC#Cc1cncc(C(=O)O)c1,1
EN300-132582,C#CC1(O)CCNC1,1
EN300-46376266,C#CC1(OC)CCNCC1,1
EN300-46432681,C#CCOC[C@@H](C)N,1
EN300-46816195,CC1(C#CC(=O)O)CC(=O)C1,1
EN300-6498988,C#CCOC(=O)CN,1
EN300-25986821,NCC#Cc1ccc(Br)cc1,1
EN300-46821320,C#CC1(CCN)CC1,1
EN300-46821624,C#C[C@@H]1CNC[C@H]1C,1
EN300-46822501,C#Cc1cc(N)cc(OCC(=O)OC)c1,1
EN300-46822697,C#Cc1ccc(CC(N)C(=O)OC)cc1,1
EN300-46616317,C#CCOc1cc(C(=O)O)on1,1
EN300-6497843,NC[C@@H]1CCC[C@H](C#CC(=O)O)C1,1
EN300-172748,C#Cc1ccc2c(c1)NCCO2,1
EN300-6263631,C#CCNOCc1ccccc1,1
EN300-6499583,C#CC12CCC(F)(CC1)C2,1
EN300-33292738,C#CC1(C)CCCN1,1
EN300-6746207,C#CCNCc1cccnc1,1
EN300-6499587,C#CC12CCC(OC)(CC1)C2,1
EN300-6734344,C#CC12CC3CC(CC(Br)(C3)C1)C2,1
EN300-2970694,C#Cc1cc(F)ccc1N,1
EN300-254137,C#C[C@H]1C[C@H]1C(=O)O,1
EN300-1664556,C#CC12CC(N)(C1)C2,1
EN300-6743453,C#Cc1ccc(CN)c(F)c1,1
EN300-6743538,C#CC1CC2(CCN2)C1,1
EN300-6738442,C#CC(N)c1ccc(F)cc1,1
EN300-5089192,C#CCNc1ncccc1C(=O)OC,1
EN300-6474618,C#CCCC(O)CC(=O)O,1
EN300-6729668,C#CC12C3C4C5C3C1C5C42,1
EN300-1245460,C#CCC1(C(=O)O)CC1,1
EN300-7433906,C#CC#CCN,1
EN300-7433942,NC1(C#CC(=O)O)CCC1,1
EN300-1090286,C#CCC[C@H](N)C(=O)O,1
EN300-2557626,C#CCN(C)C(=O)[C@@H]1C[C@@H]1C(=O)O,1
EN300-6748442,NC1(C#CC(=O)O)CC1,1
EN300-6759849,C#CCC(C)N,1
EN300-7211223,C#CCCC[C@H](N)C(=O)O,1
EN300-1702649,C#CC(N)Cc1cccc(F)c1,1
EN300-151780,C#Cc1ccnc(C(=O)O)c1,1
EN300-6748440,NC1(C#CC(=O)O)CC1,1
EN300-4413720,C#CCCCC(N)c1ccc(Br)cc1,1
EN300-1260383,C#CC(=O)NC(C)(C)C(=O)O,1
EN300-7438976,C#Cc1cc(C(=O)O)cnc1C,1
EN300-7440394,C#CCN1CCCCC1C(=O)O,1
EN300-3039094,C#CCCN1CCNC(C)(C)C1,1
EN300-7463541,C#C[C@H]1C[C@@H](N)C1,1
EN300-7440097,C#CCCNCC(C)(C)C,1
EN300-1726157,C#CCC1(C(=O)O)CCNCC1,1
EN300-6437759,C#Cc1cc(N)cnc1C,1
EN300-6491849,C#CC(N)c1ccc(Br)cc1,1
EN300-6760254,C#CCN(C)C/C=C/C(=O)O,1
EN300-761318,C#CCCCOCC(=O)O,1
EN300-7463690,C#CCOCCOCCC(=O)O,1
EN300-7439021,C#Cc1cc(N)cnc1C,1
EN300-1709778,C#CCNc1ccc(F)cc1,1
EN300-7439127,C#CCC[C@H](N)C(=O)OC,1
EN300-7439257,C#CCC(N)CC(=O)OC,1
EN300-37273104,C#CCN(C)C1CCNCC1,1
EN300-7439334,C#C[C@H]1CCC[C@@H](N)C1,1
EN300-7460879,C#CC1(CN)CCC1,1
EN300-1602486,C#CCOCCOCCOCCN,1
EN300-37442930,C#CCCOCCN,1
EN300-37442946,C#CC(CN)CC1CC1,1
EN300-381131,O=C(O)C#CC1CCC(=O)CC1,1
EN300-1168547,C#CCC1(C(=O)O)CC=CCC1,1
EN300-7425245,C#Cc1ccc(C2CCCN2)cc1,1
EN300-7456655,C#CC(N)C(C)OC,1
EN300-205953,C#CC12CCC(C(=O)O)(CC1)CC2,1
EN300-1854972,C#Cc1ccc(CCC(=O)O)cc1,1
EN300-7437607,N[C@@H]1CCC[C@H](C#CC(=O)O)C1,1
EN300-37440660,C#CC1(C(=O)O)CCNCC1,1
EN300-1257682,C#CCN,1
EN300-214056,C#Cc1ccccc1CC(=O)O,1
EN300-70791,C#CCN1CCC[C@H]1C(=O)O,1
EN300-117124,C#CC(N)C1CCCCC1,1
EN300-305288,C#CC(N)C1CCOCC1,1
EN300-395882,C#CCNC(C)C,1
EN300-200889,C#CC1CCC(N)CC1,1
EN300-96003,C#CCNCC#C,1
EN300-202022,C#CC(N)c1ccc(Cl)cc1F,1
EN300-68755,C#Cc1cccc(NCC)c1,1
EN300-261173,C#CC1CCNCC1,1
EN300-57003,C#CCOc1ccc(CCN)cc1,1
EN300-366909,C#C[C@H]1CC[C@H](N)CC1,1
EN300-7434820,C#C[C@H]1CCC[C@@H](N)C1,1
EN300-21409,C#CCN,1
EN300-7437606,C#CCCNCC,1
EN300-7438199,C#CCCNC1CCCCC1,1
EN300-7438253,C#Cc1ccccc1CN,1
EN300-7438840,C#Cc1cncc(N)c1C,1
EN300-128987,C#CCS(=O)(=O)CCN,1
EN300-7428172,C#Cc1cccc(C(=O)[O-])n1,1
EN300-256508,CC#CCC(N)C(=O)OC,1
EN300-379464,C#CC1(F)CNC1,1
EN300-207817,C#CCO[C@H]1CC[C@H](N)CC1,1
EN300-1869156,C#Cc1ccc(OCC(=O)O)cc1,1
EN300-7620873,C#CC(C)(N)C1CC1,1
EN300-37466954,C#CCCCn1ccnc1N,1
EN300-7491894,C#CC(N)c1cccc(Br)c1,1
EN300-6729610,C#C[C@@H]1C[C@H]1C(=O)O,1
EN300-1841159,C#Cc1ccccc1CCN,1
EN300-7295903,NCC#CC1CNC1,1
EN300-37372097,C#CCn1nc(Cc2cccc3ccccc23)c2c(N)ncnc21,1
EN300-37337564,CC(C)(C)C#CC[C@H](N)C(=O)O,1
EN300-37341449,C#CC(N)c1cccc(C(F)(F)F)c1,1
EN300-7466344,C[Si](C)(C)C#CC(=O)C1CCNC1,1
EN300-37339006,C#CC1(N)CCC(C)CC1,1
EN300-6742975,NC1(C#CC(=O)O)CCCC1,1
EN300-37337602,C#CC1(NC)CC1,1
EN300-37336112,C#CC1(F)CCNCC1,1
EN300-7803111,C#CCOc1cc(N)ccc1C,1
EN300-27701131,NCCC#CC(=O)O,1
EN300-37336035,C#CC(N)C1CCCC1,1
EN300-2073655,C#Cc1ncc(Cl)cc1N,1
EN300-26676131,C#CCC1(C(=O)NCc2ccc(CN)cc2F)CC=CCC1,1
EN300-6767137,C#Cc1ccc(C[C@@H](N)C(=O)O)cc1,1
EN300-7549325,C#Cc1ccc(C[C@H](N)C(=O)OC)cc1,1
EN300-7502988,C#CC(C(=O)O)C(C)C,1
EN300-27112816,C#C[C@]12CNCC1C2,1
EN300-21633514,C#C[C@H]1CCCC[C@H]1N,1
EN300-7543250,C#CCCC1CCC(C(=O)O)N1,1
EN300-7542899,NCC1(C#CC(=O)O)CCC1,1
EN300-7545076,COC(=O)C#C[C@H]1C[C@@H](N)C1,1
EN300-26621759,C#CCC1CNCCO1,1
EN300-1231025,C#CCCC(O)C(=O)O,1
EN300-37346904,C#CC1(C(=O)O)CCNC1,1
EN300-26573025,C#Cc1ccccc1CCN,1
EN300-6762867,C#CC(O)CN,1
EN300-7549614,C#CCCNS(=O)(=O)c1ccc(CCN)cc1,1
EN300-26678751,C#CCC1CNC1,1
EN300-2970693,C#Cc1cc(N)ccc1C,1
EN300-26690440,C#CC(NC)C1CCC1,1
EN300-6461477,C#Cc1ccc(C)c(N)c1,1
EN300-6482348,C#CC(C)(CC)NC(=O)c1cc(F)cnc1NC1CC(F)(F)C1,1
EN300-7230123,C#CC[C@H](C)C(=O)O,1
EN300-26667922,C#CCn1c(C(=O)O)cc(Br)c1Br,1
EN300-7544045,C#C[C@H]1[C@@H](C(=O)O)C1(C)C,1
EN300-3008004,NCC#CCN,1
EN300-10004827,COC(=O)c1ccc(C#CCN)cc1,1
EN300-27145421,C#Cc1ccc(CCN)cc1,1
EN300-1245466,C#CCC(C)(CC)C(=O)O,1
EN300-37278266,C#CC(N)CC1CCCC1,1
EN300-2007836,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(NC)nc23)cc1,1
EN300-6490355,C#CCOCCOCCOCCOCCC(=O)O,1
EN300-26623886,C#CC1CCN(c2ccccc2N)CC1,1
EN300-2985720,C#Cc1ccc(N)c(C)c1,1
EN300-37328038,C#CC(CN)C(C)C,1
EN300-24229902,C#CCNc1nnnn1-c1ccccc1,1
EN300-26666571,O=C(O)C#CCC1CNC1,1
EN300-2935301,C#CC(=O)N1CCC[C@@H]1C(=O)O,1
EN300-26667006,C#C[C@@H](N)C(C)(C)C,1
EN300-26667423,C#C[C@@H](N)C1CCC1,1
EN300-2982593,C#Cc1nccc(C)c1N,1
EN300-7113986,C#CC1CCC(C(=O)O)N1,1
EN300-787673,C#CC1CC2CCC1O2,1
EN300-375271,C#CC(C)(C)NCC(C)C,1
EN300-743477,COC(=O)C#Cc1ccc(N)cc1,1
EN300-1222611,C#CCOC1CNC1,1
EN300-6758941,C#Cc1cc(N)cc(P(C)(C)=O)c1,1
EN300-6504480,C#C[C@H]1[C@H](C(=O)O)C1(C)C,1
EN300-7563678,C#C[C@H]1CC[C@H](CN)CC1,1
EN300-7564304,C#C[C@@H](N)C(C)C,1
EN300-26673429,C#CCOC(=O)c1cccc(OCC(C)N)c1,1
EN300-26682875,C#CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1
EN300-7319404,C#CC[C@@H](C)C(=O)O,1
EN300-7507070,C#CCCCNCC1CCCCC1,1
EN300-7551618,C#C[C@H](N)C(C)C,1
EN300-26677884,C#CCOc1ccc(Cl)cc1CN,1
EN300-304898,CC(C)(N)C#CC(=O)O,1
EN300-7472215,C#CCOCCOCCOCCN,1
EN300-7373222,C#CCOCCOCCOCCOCCOCCC(=O)O,1
EN300-26621358,CC(C)(N)C#CC(=O)O,1
EN300-1246714,C#CCn1cccc1C(=O)O,1
EN300-7443126,C#Cc1cn[nH]c1C(=O)O,1
EN300-7494542,C#CCC(CN)C1CC1,1
EN300-7563291,CC(C)(C#CC(=O)O)CN,1
EN300-26658498,C#CCCC1CCCCN1,1
EN300-26667917,C#C[C@H](N)C(C)(C)C,1
EN300-7066267,C#CCC(C)(CN)CO,1
EN300-26865432,C#CCOC[C@@H]1CCCN1,1
EN300-26865954,C#CC12CC3CC1(C(=O)OC)CC3C2,1
EN300-7550927,C#Cc1c[nH]c(=O)nc1N,1
EN300-26866303,C#CCO[C@@H]1CCNC1,1
EN300-7728301,C#CC(N)C1CCCCC1,1
EN300-26870860,COC(=O)C#CC(C)(C)N,1
EN300-7624053,C#CCOCCCN,1
EN300-26974834,CCOC(=O)c1cccc(C#CCN)c1,1
EN300-26967566,C#CCCN1CCC(C(=O)O)CC1,1
EN300-26572539,C#Cc1cnc(Cl)nc1NC1CCCC1,1
EN300-26869297,C#CCCN1CCCC(N)C1,1
EN300-26977276,C#CCOC[C@H]1CCCN1,1
EN300-26977786,C#C[C@]1(O)C[C@@H](C(=O)O)C1,1
EN300-37367024,C#CC12COC(CN1)C2,1
EN300-37403586,O=C(O)Cc1nc(Cl)sc1C#Cc1ccccc1,1
EN300-37464907,N[C@H](Cc1ccc(C#Cc2ccccc2)cc1)C(=O)O,1
EN300-37468537,O=C(O)CC#Cc1nc(Cl)sc1Cl,1
EN300-37469352,C#CC(CN)CC1CCCC1,1
EN300-37474652,C#Cc1cc(Br)cc(C(=O)OC)c1N,1
EN300-37474764,C#C[C@H]1CCC[C@H]1N,1
EN300-37478199,C#Cc1cccc(NC)c1,1
EN300-7651690,C#CCNC1CCCC1,1
EN300-7656776,C#CC(C)(N)C1CCC1,1
EN300-7775408,C#CC1(N)CCCCCC1,1
EN300-7578533,C#CC(C)NC,1
EN300-27150262,C#CC1CC(N)CCO1,1
EN300-7717367,C#CCC(N)C(=O)OCC,1
EN300-27114683,C#C[C@H]1CC[C@@H](N)C1,1
EN300-118938,C#CCC(N)C(N)=O,1
EN300-145314,C#CCNC(=O)C(C)N1CCNCC1,1
EN300-27118136,C#Cc1ccc([C@@H](C)N)cc1,1
EN300-215264,C#CCC(N)CO,1
EN300-27684941,O=C(O)C(F)(F)F,1
EN300-27149777,C#CC1CC(N)(C(=O)OC)C1,1
EN300-7931261,C#Cc1cnc(C(=O)O)c(C)c1,1
EN300-6976741,C#CCCOC(C)C(=O)O,1
EN300-85697,C#CCC(N)CC,1
EN300-263445,C#CC12CC(C(=O)O)(C1)C2,1
EN300-134148,C#CCOCCN,1
EN300-1090983,C#CCC1(C(=O)O)CCCNC1,1
EN300-245453,C#CC1COCCN1,1
EN300-260429,C#CCC1CCCNC1,1
EN300-8109584,C#Cc1ccc2c(c1)CNCC2,1
EN300-110378,O=C(O)C#Cc1ccc(Br)cc1,1
EN300-213297,C#CC(N)C(C)(C)C,1
EN300-1165841,C#CC1(O)CCN(C(C)C(=O)O)CC1,1
EN300-787619,C#CC1NCCS1,1
EN300-26983766,C#CC#CC(C)(C)N,1
EN300-27149656,C#CC12CC(C(F)(F)F)(CO1)C2,1
EN300-27150243,O=C(O)C(F)(F)F,1
EN300-1699587,C#CCCNC1CC1,1
EN300-1702743,C[C@@]1(C#CC(=O)O)CCCN1,1
EN300-6409025,C#Cc1cc(Br)ccc1N,1
EN300-27147411,C#Cc1cc(C(F)(F)F)cc(C(=O)OC)c1N,1
EN300-10038696,C#CCNC(=O)c1ccc(CN)cc1,1
EN300-1451783,C#CCNC1CNC1,1
EN300-1451785,C#CCNC1CCNC1,1
EN300-1425687,C#CCn1c(C(=O)O)cc2ccccc21,1
EN300-2985442,C#CC1(C(=O)O)CCCCC1,1
EN300-1830550,C#Cc1cccc(OCC(=O)O)c1,1
EN300-37457557,C#Cc1nc(CC(=O)O)c(Cl)s1,1
EN300-8129244,C#Cc1cc(C(F)(F)F)ccc1N,1
EN300-27147413,C#CC1(N)CC2(CCOCC2)C1,1
EN300-27148647,C#CC(N)CC(C)C,1
EN300-27149667,C#CC1CC(N)(C(=O)O)C1,1
EN300-5270617,C#CCn1cc(C(=O)O)c2ccccc21,1
EN300-39868519,C#CCC(C=C)C(=O)O,1
EN300-2969293,C#Cc1cnccc1N,1
EN300-27695900,C#Cc1cc(N)cc(C(=O)O)c1,1
EN300-1672611,C#CCC1CCCN1,1
EN300-27699201,C#CC1(N)CC2(CCCC2)C1,1
EN300-27699209,C#CC(O)CC(=O)[O-],1
EN300-2973880,C#CC(C)(C)NC(C)C,1
EN300-26979724,NCC#Cc1cncc(C(=O)O)c1,1
EN300-6452718,C#Cc1cnc(N)nc1,1
EN300-7492670,COC(=O)C#CC1CCC(N)CC1,1
EN300-27115190,C#CC(=O)NCCC1CCC(N)C1,1
EN300-3425449,C#CCNOC,1
EN300-7463086,C#CC(N)(CC)CC,1
EN300-1216560,C#Cc1cc(N)ccn1,1
EN300-4264889,C#Cc1ccc(N)nc1C,1
EN300-39672539,C#CCN1C[C@H](O)C[C@@H]1CN,1
EN300-46350596,C#CCC1NCCNC1=O,1
EN300-27694705,NCC#Cc1ccc(I)cc1,1
EN300-27695730,C#Cc1ccc(F)cc1CN,1
EN300-27699404,O=C(O)C#CCCC1CCCCN1,1
EN300-2973878,C#CC(C)(C)NCCO,1
EN300-27716231,C#CC1(N(C)C)CNC1,1
EN300-46376241,C#CCOC[C@H](C)N,1
EN300-39679071,COC(=O)C#CC1CCCCN1,1
EN300-7426563,COC(=O)C#CC1(N)CCCC1,1
EN300-39676054,C#CCCn1cc(N)cn1,1
EN300-39860558,C#Cc1nnc(Cl)cc1N,1
EN300-27717613,C#CC(N)(CO)CO,1
EN300-10827218,C#CC[C@@H](N)CC(=O)O,1
EN300-22996463,N[C@H]1C[C@@H](C#CC(=O)O)C1,1
EN300-4271578,C#CCCCC(C)C(=O)O,1
EN300-27702114,C#CC1CCC2(CC1)CC(N)C2,1
EN300-7440491,C#CCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1
EN300-6409027,C#Cc1c(F)cc(N)cc1F,1
EN300-2976737,C#Cc1ncccc1N,1
EN300-1086913,C#CCCNC1CCCC1,1
EN300-201051,C#CCCCCCCC(=O)O,1
EN300-27736470,C#CC1(c2ccccc2)COCCN1,1
EN300-27736485,C#CC1(C#C)COCCN1,1
EN300-118233,C#CCOCCC(=O)O,1
EN300-78930,C#CCNC,1
EN300-27722072,C#Cc1ccc(N)c(Br)c1,1
EN300-27734812,C#CC1(CO)COCCN1,1
EN300-27735228,C#CC1(N)CC2(CCC(F)(F)CC2)C1,1
EN300-24435960,C#Cc1cccc(CCN)c1,1
EN300-1090291,C#CCCC[C@H](N)C(=O)O,1
EN300-214015,C[Si](C)(C)C#Cc1nnc(Cl)cc1N,1
EN300-27777191,CC(N)C#CC(=O)O,1
EN300-28226367,C#CC[C@H](C)N,1
EN300-27754203,C#CC1(N(C)C)CCNCC1,1
EN300-26983558,COC(=O)c1cncc(C#CCN)c1,1
EN300-27191051,C#CCCCCCCCCCCCCCOc1ccc(C(=O)O)o1,1
EN300-28244500,COC(=O)C#CC1CNC1,1
EN300-7550996,C#Cc1cc(N)ccc1OC,1
EN300-63981,C#CCOc1cc(CN)ccc1OC,1
EN300-27778661,Nc1cccc(C#CC(=O)O)c1,1
EN300-27780157,COC(=O)C#CC(C)N,1
EN300-4296250,C#Cc1ccc(N)cc1Cl,1
EN300-7361104,C#CC[C@@H](N)CC(=O)O,1
EN300-7317222,C#Cc1nc(C(=O)O)cs1,1
EN300-27152300,C#CC1(N2CCNCC2)CCOCC1,1
EN300-27736169,C#CCNO,1
EN300-27737380,C#CCCNCC(=O)O,1
EN300-27745321,O=C(O)C#CCC1CNCCO1,1
EN300-27748336,O=C(O)C(F)(F)F,1
EN300-24735806,C#C[C@H]1CCCC[C@@H]1N,1
EN300-27746012,C#CC(C)N1CCNCC1,1
EN300-27746115,C#CCCCCCC(N)C(=O)O,1
EN300-7171405,C#Cc1cnn(C)c1N,1
EN300-1696662,CC(N)C#CC(=O)O,1
EN300-7726098,C#CC1(OCC(=O)O)COC1,1
EN300-7635113,C#Cc1ccc(N)cc1Br,1
EN300-27747078,CC#CCNCC(=O)O,1
EN300-7790124,C#CCNC(=O)C1(N)CC1,1
EN300-2982584,C#Cc1cnc(N)c(C)c1,1
EN300-22112940,C#CCCC1(CC(=O)O)N=N1,1
EN300-9407784,CC(N)C#CC(=O)O,1
EN300-22902051,C#CCCCCCCN,1
EN300-28256688,C#CC(COC)NC(C)C,1
EN300-7551095,C#Cc1ccc(C#N)c(N)c1,1
EN300-28257733,O=C(O)C#C[C@@H]1[C@H]2CNC[C@@H]12,1
EN300-28246988,C#CC[C@@H](C)N,1
EN300-28230459,C#C[C@@H]1[C@H]2CNC[C@@H]12,1
EN300-8979530,C#CCCCC1(CCCC(=O)O)N=N1,1
EN300-7501215,C#Cc1ccc(C[C@H](N)C(=O)O)cc1,1
EN300-27145289,Nc1cccc(C#CC(=O)O)c1,1
EN300-27146891,C#CC1CC(N)(C(=O)O)C1,1
EN300-4296249,C#Cc1ccc(F)cc1N,1
EN300-7549293,C#Cc1ccc(C[C@H](N)C(=O)O)cc1,1
EN300-27191050,C#CCCCCCCCCCCCCCCOc1ccc(C(=O)O)o1,1
EN300-12444783,Nc1ccc(C#CC(=O)O)cc1,1
EN300-1722543,C#CCC1(C(=O)O)CCCOC1,1
EN300-28233759,C#C[C@@H]1CC2(CC2)CN1,1
EN300-28254326,O=C(O)C(F)(F)F,1
EN300-28256792,C#CC1CC2(CC2)CN1,1
EN300-7591821,C#CC1CCNC1,1
EN300-28305213,C#CC1CC2(CC(N)C2)C1,1
EN300-7551193,C#Cc1cc(N)n(C)n1,1
EN300-7672053,C#Cc1ncc(F)cc1N,1
EN300-28312027,C#CCCCOCCOCCC(=O)O,1
EN300-28315993,C#CC1(N)CCc2cc(Br)ccc21,1
EN300-3137001,C#CCC1(N)CCCOC1,1
EN300-28320483,C#CC1(NCC)CCC1,1
EN300-28332917,COC(=O)C#CCCN,1
EN300-8055618,C#CCNC(=O)NCCCC(=O)O,1
EN300-28312679,C#CC1(N)CC(C(C)(C)C)C1,1
EN300-28309332,C#CC1(N2CCNCC2)CCC1,1
EN300-7550924,C#Cc1ccc(N)nc1F,1
EN300-33039575,C#CC1(N)CCN(C)CC1,1
EN300-26437797,C#Cc1cccc(NC(C)c2cccc(OC)c2)c1,1
EN300-2982657,C#Cc1cnc(N)cn1,1
EN300-7963164,C#Cc1ccc(Cl)c(C(=O)O)n1,1
EN300-10159123,C#Cc1cccc(NCc2ccccn2)c1,1
EN300-16076679,C#Cc1cccc(NC2CCC(O)CC2)c1,1
EN300-33951074,C#Cc1cccc(NCc2ccc3ccccc3n2)c1,1
EN300-37079854,C#Cc1cc(Br)cc(OCC(=O)O)c1,1
EN300-12780108,C#Cc1cccc(NCC(=O)N2CCCC2)c1,1
EN300-33036560,C#CCCNO,1
EN300-33039664,C#CC1(N)COCCOC1,1
EN300-25845734,C#Cc1cccc(NCC(=O)N2CCN(C)CC2)c1,1
EN300-36400455,C#Cc1cccc(NCc2cc3ccccc3nc2O)c1,1
EN300-27081370,C#Cc1cccc(N)c1C#N,1
EN300-1218189,C#CCC(C)(C)CN,1
EN300-4204431,C#CCNCCCO,1
EN300-28338634,C#CC1CCC(C(=O)OC)N1,1
EN300-66130,C#CC[C@H](N)C(=O)O,1
EN300-118827,C#Cc1cc(F)c(N)c(F)c1,1
EN300-180974,C#CC(C)(C)NC,1
EN300-39849278,C[Si](C)(C)C#Cc1cc(Br)cc(F)c1N,1
EN300-6398684,C#Cc1cc(N)cc(Br)c1,1
EN300-37478148,C#C[C@@H]1CCCC[C@@H]1N,1
EN300-39847315,C#CCN1CCC[C@H]1CN,1
EN300-39851150,O=C(O)C#CC1CC2(CC2)CN1,1
EN300-39847964,C#CCCCOCCN,1
EN300-332807,O=C(O)C#CC1CNC1,1
EN300-9429231,COC(=O)c1ccc(C#CC(=O)O)cc1,1
EN300-28333881,NCCC#CC(=O)O,1
EN300-39847307,C#CCN1CCC[C@@H]1CN,1
EN300-39672567,C#C[C@H]1CCC[C@H](N)C1,1
EN300-28337023,C#Cc1cc(N)ccc1Cl,1
EN300-39675966,C#C[C@@H]1CCCC[C@H]1N,1
EN300-310666,C#CCN1CCNCC1=O,1
EN300-39676098,C#CCCCn1cc(N)cn1,1
EN300-260376,C#CCC1CCNC1,1
EN300-4292153,C#CCCNCCO,1
EN300-380916,C#CC1(O)CC2CCC1C2,1
EN300-398651,C#CCNC(C)(C)C,1
EN300-655526,C#Cc1ccc(N)c(Cl)c1,1
EN300-171776,C#CCC(CC#C)C(=O)O,1
EN300-366429,C#CCC(N)C(=O)NS(C)(=O)=O,1
EN300-299260,C#CCNCC(=O)O,1
EN300-241665,C#CCOCC1CCNCC1,1
EN300-264302,O=C(O)C#CC1CCNCC1,1
EN300-76524,C#CCCN,1
EN300-56996,C#CCNC1CCCCC1,1
EN300-97777,C#CCNCC(=O)O,1
EN300-817827,C#CC1(C(=O)O)CCCC1,1
EN300-702841,C#CCCC1(CCC(=O)O)N=N1,1
EN300-386317,C#CC1CC2(C1)CC(C(=O)O)C2,1
EN300-39854898,C#CC1(C(=O)O)CCNC1,1
EN300-787599,C#CC1CC2CCC1C2,1
EN300-736007,C#CC1(N)CCC1,1
EN300-708808,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1
EN300-743880,C#Cc1ccccc1N,1
EN300-650074,C#CCC(N)C(=O)O,1
EN300-1168221,C#Cc1cccc(NC(=O)CC(=O)O)c1,1
EN300-746598,C#CCO[C@H](C)[C@H](N)C(=O)O,1
EN300-1722537,C#CCC1(C(=O)O)CCNC1,1
EN300-1659128,C#CCC1(C(=O)O)CCCCN1,1
EN300-6498955,C#C[C@H]1CCC[C@@H](CN)C1,1
EN300-6496511,C#CC(CN)CC(C)(C)C,1
EN300-27143275,C#Cc1cccc(C(=O)OC)c1N,1
EN300-6492219,COC(=O)C#CC1CNC1,1
EN300-6480562,C#CC(N)CC1CCC1,1
EN300-6762714,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(NC)cc3)C[C@@]21C,1
EN300-7442703,C#CCC1COCCN1,1
EN300-7444646,C#CC(C)(C)NC1CC1,1
EN300-1177249,CC#CCC(N)C(=O)OC(C)(C)C,1
EN300-7444315,C#CC1(N)CCCCC1,1
EN300-37351011,C#CC1(N)CCC(C)(C)CC1,1
EN300-82628,C#CCSCCN,1
EN300-6488037,C#CCN(CC(N)=O)C1CCNCC1,1
EN300-1722372,C#CC[C@]1(O)C[C@@H](C(=O)O)C1,1
EN300-7442269,C#CCCNC(C)C,1
EN300-2965892,C#Cc1ccc(C(=O)O)o1,1
EN300-7466636,C#C[C@@]12CCC[C@]1(F)CNC2,1
EN300-6732381,C#CCC[C@H](N)C(=O)O,1
