ID,SMILES,MW
EN300-92226,COC(=O)c1cc(S(=O)(=O)Cl)c[nH]1,223.63
EN300-30825,Cn1cc(S(=O)(=O)Cl)cc1C(=O)O,223.63
EN300-277556,Cc1oc(C(N)=O)cc1S(=O)(=O)Cl,223.63
EN300-1717388,O=S(=O)(Cl)NCc1ccc(F)cc1,223.65
EN300-1587342,Cc1cc(N)c(Cl)c(S(=O)(=O)F)c1,223.65
EN300-127228,CC(C)(C)c1nnc(S(=O)(=O)Cl)[nH]1,223.68
EN300-26974896,CC(C)c1conc1CS(=O)(=O)Cl,223.68
EN300-133726,N#CC1(CS(=O)(=O)Cl)CCOCC1,223.68
EN300-7352808,CC(C)(C)c1ncc(S(=O)(=O)Cl)o1,223.68
EN300-1699899,N#CC(OCCS(=O)(=O)Cl)C1CC1,223.68
EN300-251304,O=C1CC(S(=O)(=O)Cl)CN1C1CC1,223.68
EN300-171484,N#CC1(OCCS(=O)(=O)Cl)CCC1,223.68
EN300-6740584,CC(C)(C)c1cc(S(=O)(=O)Cl)on1,223.68
EN300-1273463,O=S(=O)(Cl)c1csc(C2CC2)n1,223.7
EN300-269804,O=S(=O)(Cl)c1cnc(C2CC2)s1,223.7
EN300-1612192,O=S(=O)(Cl)N1C[C@H]2CCCC[C@H]2C1,223.72
EN300-7444430,O=S(=O)(F)CI,223.99
EN300-269569,O=S(=O)(F)CC(F)(F)c1ccccc1,224.2
EN300-224201,COC(=O)c1cc(S(=O)(=O)F)cs1,224.23
EN300-224249,O=C(O)Cc1ccc(S(=O)(=O)F)s1,224.23
EN300-1718326,Cc1nc(NC=O)sc1S(=O)(=O)F,224.23
EN300-727227,COC(=O)c1cscc1S(=O)(=O)F,224.23
EN300-1450655,O=S(=O)(F)Cc1cccc2ccccc12,224.25
EN300-103874,COC(=O)c1ccoc1S(=O)(=O)Cl,224.62
EN300-79087,Cc1[nH]nc(C(=O)O)c1S(=O)(=O)Cl,224.62
EN300-276775,Cn1cc(S(=O)(=O)Cl)c(=O)[nH]c1=O,224.62
EN300-74591,COC(=O)c1cn[nH]c1S(=O)(=O)Cl,224.62
EN300-77688,COC(=O)c1coc(S(=O)(=O)Cl)c1,224.62
EN300-370915,COC(=O)c1cc(S(=O)(=O)Cl)[nH]n1,224.62
EN300-72267,COC(=O)c1ccc(S(=O)(=O)Cl)o1,224.62
EN300-78492,Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)Cl,224.62
EN300-52993,Cc1oc(C(=O)O)cc1S(=O)(=O)Cl,224.62
EN300-6495998,COC(=O)c1occc1S(=O)(=O)Cl,224.62
EN300-304180,CC(CC(F)(F)F)CS(=O)(=O)Cl,224.63
EN300-1086665,O=S(=O)(Cl)CCCCC(F)(F)F,224.63
EN300-247374,CC(C)(CS(=O)(=O)Cl)C(F)(F)F,224.63
EN300-276205,COc1ccc(F)c(S(=O)(=O)Cl)c1,224.64
EN300-276206,COc1c(F)cccc1S(=O)(=O)Cl,224.64
EN300-37562,COc1ccc(S(=O)(=O)Cl)cc1F,224.64
EN300-276172,COc1cccc(F)c1S(=O)(=O)Cl,224.64
EN300-124442,COc1cc(F)ccc1S(=O)(=O)Cl,224.64
EN300-171976,COc1cc(S(=O)(=O)Cl)ccc1F,224.64
EN300-176935,COc1ccc(S(=O)(=O)Cl)c(F)c1,224.64
EN300-205088,COc1cccc(S(=O)(=O)Cl)c1F,224.64
EN300-276207,COc1cc(F)cc(S(=O)(=O)Cl)c1,224.64
EN300-211287,COc1ccc(F)cc1S(=O)(=O)Cl,224.64
EN300-176652,O=C1OC(CS(=O)(=O)Cl)CC12CC2,224.66
EN300-114873,COCCn1cc(S(=O)(=O)Cl)cn1,224.67
EN300-283095,COCc1nn(C)cc1S(=O)(=O)Cl,224.67
EN300-6491478,O=S(=O)(Cl)CC12CCCC(C1)OC2,224.71
EN300-1585239,O=S(=O)(Cl)CC12CCCC(CO1)C2,224.71
EN300-6496998,CC12CCC(CS(=O)(=O)Cl)(C1)OC2,224.71
EN300-6488023,CC12CCC(CS(=O)(=O)Cl)(CO1)C2,224.71
EN300-843631,O=S(=O)(Cl)CC12CCC(CC1)CO2,224.71
EN300-716118,O=S(=O)(Cl)CC1CCC2(CCC2)O1,224.71
EN300-7544788,O=S(=O)(Cl)C1CC2(CCOCC2)C1,224.71
EN300-763003,O=S(=O)(Cl)C1CCC2CCC1OC2,224.71
EN300-706212,O=S(=O)(Cl)CC1CCC(C2CC2)O1,224.71
EN300-26676841,O=S(=O)(Cl)CC12CCC(CC1)OC2,224.71
EN300-1120686,O=S(=O)(Cl)CC1CCC2CC1CO2,224.71
EN300-27736240,COC1CC2(C1)CC(S(=O)(=O)Cl)C2,224.71
EN300-368347,O=S(=O)(Cl)CC1CC2(CCC2)CO1,224.71
EN300-399614,Cc1sc(C)c(S(=O)(=O)Cl)c1C,224.73
EN300-746834,CCCc1ccc(S(=O)(=O)Cl)s1,224.73
EN300-232558,CC(C)c1cc(S(=O)(=O)Cl)cs1,224.73
EN300-182504,CC1(C)CCC(CS(=O)(=O)Cl)CC1,224.75
EN300-681244,CC1(CS(=O)(=O)Cl)CCCCCC1,224.75
EN300-6744492,CC(C)(C)C1CC(CS(=O)(=O)Cl)C1,224.75
EN300-292905,CC1(C)CCCCC1CS(=O)(=O)Cl,224.75
EN300-286732,O=S(=O)(Cl)CCC1CCCCCC1,224.75
EN300-681246,O=S(=O)(Cl)CCCC1CCCCC1,224.75
EN300-27122265,CC(C)(C)CC1CC(S(=O)(=O)Cl)C1,224.75
EN300-39481,Cc1c(Cl)cccc1S(=O)(=O)Cl,225.09
EN300-93181,O=S(=O)(Cl)c1ccc(CCl)cc1,225.09
EN300-27347,Cc1ccc(S(=O)(=O)Cl)c(Cl)c1,225.09
EN300-196528,O=S(=O)(Cl)Cc1cccc(Cl)c1,225.09
EN300-200067,O=S(=O)(Cl)Cc1ccc(Cl)cc1,225.09
EN300-189391,O=S(=O)(Cl)c1ccccc1CCl,225.09
EN300-33598,Cc1ccc(Cl)cc1S(=O)(=O)Cl,225.09
EN300-122889,Cc1ccc(Cl)c(S(=O)(=O)Cl)c1,225.09
EN300-98103,Cc1cccc(Cl)c1S(=O)(=O)Cl,225.09
EN300-141128,Cc1cc(S(=O)(=O)Cl)ccc1Cl,225.09
EN300-205961,O=S(=O)(Cl)c1cccc(CCl)c1,225.09
EN300-65586,O=S(=O)(Cl)Cc1ccccc1Cl,225.09
EN300-39603,Cc1cc(Cl)ccc1S(=O)(=O)Cl,225.09
EN300-39543,Cc1ccc(S(=O)(=O)Cl)cc1Cl,225.09
EN300-125713,Cc1cccc(S(=O)(=O)Cl)c1Cl,225.09
EN300-26869876,COC(=O)c1csc(S(=O)(=O)F)n1,225.22
EN300-137692,O=S(=O)(F)c1ccc(-n2cccc2)cc1,225.24
EN300-7469887,Cc1nccc2c(S(=O)(=O)F)cccc12,225.24
EN300-727470,Cc1ccc(S(=O)(=O)F)c2cccnc12,225.24
EN300-1581789,Nc1ccc(S(=O)(=O)F)c2ccccc12,225.24
EN300-6766641,O=C(O)CC1CCN(S(=O)(=O)F)CC1,225.24
EN300-291900,Cn1cc([N+](=O)[O-])c(S(=O)(=O)Cl)n1,225.61
EN300-139467,Cn1ncc([N+](=O)[O-])c1S(=O)(=O)Cl,225.61
EN300-45531,Cn1cc(S(=O)(=O)Cl)c([N+](=O)[O-])n1,225.61
EN300-75800,Cn1cnc([N+](=O)[O-])c1S(=O)(=O)Cl,225.61
EN300-225031,COC(=O)c1cc(S(=O)(=O)Cl)on1,225.61
EN300-8093766,COc1cnc(F)cc1S(=O)(=O)Cl,225.63
EN300-26283998,COc1ccc(S(=O)(=O)Cl)c(F)n1,225.63
EN300-727917,COc1cc(S(=O)(=O)F)cnc1Cl,225.63
EN300-276249,COc1ncc(S(=O)(=O)Cl)cc1F,225.63
EN300-1583433,COc1nccc(S(=O)(=O)F)c1Cl,225.63
EN300-6758604,COc1ncc(Cl)cc1S(=O)(=O)F,225.63
EN300-315797,O=S(=O)(F)c1onc(C2CC2)c1Cl,225.63
EN300-20942138,COc1ccnc(F)c1S(=O)(=O)Cl,225.63
EN300-142420,O=C1CCC(=O)N1CCS(=O)(=O)Cl,225.65
EN300-1120517,COCc1cc(CS(=O)(=O)Cl)no1,225.65
EN300-378389,Cl.NCc1ccc(S(=O)(=O)F)cc1,225.67
EN300-43357139,Cl.NCc1ccccc1S(=O)(=O)F,225.67
EN300-39879242,CNc1ccc(S(=O)(=O)F)cc1.Cl,225.67
EN300-28332836,Cl.NCc1cccc(S(=O)(=O)F)c1,225.67
EN300-55113,CC(=O)N1CCC(S(=O)(=O)Cl)CC1,225.69
EN300-272383,CN(C1CCCCCC1)S(=O)(=O)Cl,225.74
EN300-270644,CCN(C1CCCCC1)S(=O)(=O)Cl,225.74
EN300-80146,Cc1cc(S(=O)(=O)Cl)cnc1Cl,226.08
EN300-213077,Cc1nc(Cl)ccc1S(=O)(=O)Cl,226.08
EN300-274602,O=S(=O)(Cl)Cc1cccnc1Cl,226.08
EN300-7461313,Cc1ncc(Cl)cc1S(=O)(=O)Cl,226.08
EN300-119012,Cc1cnc(Cl)c(S(=O)(=O)Cl)c1,226.08
EN300-41903,O=S(=O)(Cl)Cc1ccc(Cl)nc1,226.08
EN300-119011,Cc1cc(Cl)ncc1S(=O)(=O)Cl,226.08
EN300-119058,Cc1ccc(S(=O)(=O)Cl)c(Cl)n1,226.08
EN300-727559,COc1cc(F)c(S(=O)(=O)F)c(F)c1,226.17
EN300-7549420,O=C(O)c1cc(OS(=O)(=O)F)cs1,226.2
EN300-7462007,O=S(=O)(F)Oc1ccc2ccccc2c1,226.22
EN300-31442631,O=S(=O)(F)c1cccc2c(O)cccc12,226.22
EN300-7461514,O=S(=O)(F)Oc1cccc2ccccc12,226.22
EN300-1584369,O=S(=O)(F)c1ccnn1-c1ccccc1,226.23
EN300-74210,O=S(=O)(Cl)CCOCC(F)(F)F,226.6
EN300-97511,Cc1cc(S(=O)(=O)Cl)c(F)cc1F,226.63
EN300-257078,Cc1cc(F)c(S(=O)(=O)Cl)c(F)c1,226.63
EN300-212950,O=S(=O)(Cl)c1ccc(C(F)F)cc1,226.63
EN300-7550078,Cc1cc(F)cc(F)c1S(=O)(=O)Cl,226.63
EN300-293100,Cc1ccc(S(=O)(=O)Cl)c(F)c1F,226.63
EN300-281975,Cc1ccc(F)c(S(=O)(=O)Cl)c1F,226.63
EN300-258448,O=S(=O)(Cl)Cc1cccc(F)c1F,226.63
EN300-122933,O=S(=O)(Cl)Cc1ccc(F)cc1F,226.63
EN300-114410,O=S(=O)(Cl)Cc1c(F)cccc1F,226.63
EN300-100499,Cc1cc(F)c(S(=O)(=O)Cl)cc1F,226.63
EN300-234966,O=S(=O)(Cl)Cc1cc(F)ccc1F,226.63
EN300-8173609,Cc1c(F)ccc(S(=O)(=O)Cl)c1F,226.63
EN300-276139,O=S(=O)(Cl)c1ccccc1C(F)F,226.63
EN300-157022,O=S(=O)(Cl)c1cccc(C(F)F)c1,226.63
EN300-317906,Cc1nn(CCS(=O)(=O)Cl)c(=O)o1,226.64
EN300-7493860,N#Cc1cccc(C#N)c1S(=O)(=O)Cl,226.64
EN300-79498,CC1(CS(=O)(=O)Cl)NC(=O)NC1=O,226.64
EN300-79583,O=C1NC(=O)C(CCS(=O)(=O)Cl)N1,226.64
EN300-95666,O=C(O)c1ccc(S(=O)(=O)Cl)s1,226.66
EN300-23463,O=C(O)c1csc(S(=O)(=O)Cl)c1,226.66
EN300-40927,O=C(O)c1cc(S(=O)(=O)Cl)cs1,226.66
EN300-233245,CCn1nc(C)c(S(=O)(=O)Cl)c1F,226.66
EN300-218373,CC(C)n1ncc(S(=O)(=O)Cl)c1F,226.66
EN300-100371,O=S(=O)(Cl)c1cccc2ccccc12,226.68
EN300-201478,COCCN(CCC#N)S(=O)(=O)Cl,226.68
EN300-37098614,COC(=O)CC1CC(S(=O)(=O)Cl)C1,226.68
EN300-7356360,O=S(=O)(Cl)CC12COC(CCO1)C2,226.68
EN300-373465,COC(=O)[C@@H]1CC[C@H](S(=O)(=O)Cl)C1,226.68
EN300-704163,O=S(=O)(Cl)CC1CC2COCC2O1,226.68
EN300-134682,CCOC(=O)CC1(S(=O)(=O)Cl)CC1,226.68
EN300-94848,COC(=O)CC1(CS(=O)(=O)Cl)CC1,226.68
EN300-1478742,O=S(=O)(Cl)C[C@@H]1C[C@H]2COC[C@H]2O1,226.68
EN300-45188103,COCC1(CS(=O)(=O)Cl)CC(=O)C1,226.68
EN300-257202,CCOC(=O)C1(S(=O)(=O)Cl)CCC1,226.68
EN300-276158,CC(=O)N1CCN(S(=O)(=O)Cl)CC1,226.68
EN300-1472413,CC1(C)CC(=O)OC1CS(=O)(=O)Cl,226.68
EN300-7536940,O=S(=O)(Cl)C[C@@H]1C[C@H]2OCC[C@H]2O1,226.68
EN300-708855,O=S(=O)(Cl)CC1C[C@@H]2COC[C@@H]2O1,226.68
EN300-7461115,COC(=O)[C@@H]1CCC[C@H]1S(=O)(=O)Cl,226.68
EN300-1696382,COC(=O)C1(S(=O)(=O)Cl)CCCC1,226.68
EN300-26677542,COC(=O)[C@@H]1CC[C@@H]1CS(=O)(=O)Cl,226.68
EN300-731703,CCOC(=O)[C@@H]1C[C@H]1CS(=O)(=O)Cl,226.68
EN300-120809,COC(=O)C1(CS(=O)(=O)Cl)CCC1,226.68
EN300-19464,O=S(=O)(Cl)c1ccc2ccccc2c1,226.68
EN300-37148831,COC(=O)[C@@H]1CC[C@@H](S(=O)(=O)Cl)C1,226.68
EN300-138243,COC(=O)C1CCCC1S(=O)(=O)Cl,226.68
EN300-37109943,COCc1csc(S(=O)(=O)Cl)c1,226.7
EN300-282892,COCc1ccc(S(=O)(=O)Cl)s1,226.7
EN300-27685908,O=S(=O)(Cl)CC1CC2(CC(F)C2)C1,226.7
EN300-6477983,CC(C)O[C@@H]1CCC[C@@H]1S(=O)(=O)Cl,226.72
EN300-303723,COC(CS(=O)(=O)Cl)C1CCCC1,226.72
EN300-1120592,O=S(=O)(Cl)CCOC1CCCCC1,226.72
EN300-737938,CCC1(CS(=O)(=O)Cl)CCOCC1,226.72
EN300-37158486,CC(C)(C)O[C@H]1C[C@H](S(=O)(=O)Cl)C1,226.72
EN300-1179995,CC1(C)CCCOC1CS(=O)(=O)Cl,226.72
EN300-179127,COC1(CS(=O)(=O)Cl)CCCCC1,226.72
EN300-378096,CC1(C)CCC(CS(=O)(=O)Cl)OC1,226.72
EN300-254611,O=S(=O)(Cl)CCOCC1CCCC1,226.72
EN300-6750858,C[C@H]1C[C@@H](CS(=O)(=O)Cl)C[C@@H](C)O1,226.72
EN300-27151394,CC1(C)CCOC(CS(=O)(=O)Cl)C1,226.72
EN300-262287,O=S(=O)(Cl)CCCC1CCOCC1,226.72
EN300-755507,CO[C@@H]1CCCCC[C@@H]1S(=O)(=O)Cl,226.72
EN300-177599,CC1(C)CCCC(CS(=O)(=O)Cl)O1,226.72
EN300-1144331,COCC1(CS(=O)(=O)Cl)CCCC1,226.72
EN300-1710039,CCC1(C)CCC(CS(=O)(=O)Cl)O1,226.72
EN300-261235,CCCCCCCCCS(=O)(=O)Cl,226.76
EN300-199037,O=S(=O)(Cl)c1ccc(Cl)c(O)c1,227.07
EN300-197773,O=S(=O)(Cl)c1cc(Cl)ccc1O,227.07
EN300-78833,Nc1ncc(Cl)cc1S(=O)(=O)Cl,227.07
EN300-197764,O=S(=O)(Cl)c1cccc(Cl)c1O,227.07
EN300-276096,O=S(=O)(Cl)c1ccc(O)c(Cl)c1,227.07
EN300-6486010,O=S(=O)(F)c1cnc(-c2ccccc2)o1,227.21
EN300-7470032,O=S(=O)(F)c1ccc(-n2nccn2)cc1,227.22
EN300-7436161,O=S(=O)(F)c1ncnn1-c1ccccc1,227.22
EN300-7442559,O=S(=O)(F)c1ncn(-c2ccccc2)n1,227.22
EN300-6496768,O=S(=O)(F)c1ccc(-n2ccnn2)cc1,227.22
EN300-1883311,CC(C)(C)OC(=O)NCCS(=O)(=O)F,227.25
EN300-1085147,O=S(=O)(Cl)c1cccc(C(F)F)n1,227.62
EN300-6481866,O=S(=O)(Cl)c1cncc(C(F)F)c1,227.62
EN300-54520,O=[N+]([O-])c1ccc(S(=O)(=O)Cl)s1,227.65
EN300-74970,O=[N+]([O-])c1sccc1S(=O)(=O)Cl,227.65
EN300-43162,O=[N+]([O-])c1csc(S(=O)(=O)Cl)c1,227.65
EN300-79580,O=[N+]([O-])c1cc(S(=O)(=O)Cl)cs1,227.65
EN300-204783,O=S(=O)(Cl)c1cccc2ccncc12,227.67
EN300-83286,O=S(=O)(Cl)c1ccc2ncccc2c1,227.67
EN300-61825,O=S(=O)(Cl)c1cccc2ncccc12,227.67
EN300-177641,O=S(=O)(Cl)c1cnc2ccccc2c1,227.67
EN300-2010665,CC(=O)OC1CCN(S(=O)(=O)Cl)C1,227.67
EN300-1120587,O=C1OCCN1CCCS(=O)(=O)Cl,227.67
EN300-77792,O=S(=O)(Cl)c1cccc2cccnc12,227.67
EN300-1612116,COC(=O)[C@@H]1CCCN1S(=O)(=O)Cl,227.67
EN300-42785,O=S(=O)(Cl)c1cccc2cnccc12,227.67
EN300-7986831,CCOc1ncc(S(=O)(=O)Cl)s1,227.69
EN300-260192,COc1cc(CS(=O)(=O)Cl)sn1,227.69
EN300-226581,CCc1[nH]c(=O)sc1S(=O)(=O)Cl,227.69
EN300-40122,CCCCN(CCCC)S(=O)(=O)Cl,227.75
EN300-7817384,O=S(=O)(Cl)c1cnc(O)c(Cl)c1,228.05
EN300-31500,Cl.O=S(=O)(Cl)Cc1ccncc1,228.1
EN300-22823675,Cc1cncc(S(=O)(=O)Cl)c1.Cl,228.1
EN300-7437052,Cl.O=S(=O)(Cl)Cc1cccnc1,228.1
EN300-7437562,Cl.O=S(=O)(Cl)Cc1ccccn1,228.1
EN300-177795,Cc1ccc(S(=O)(=O)Cl)cn1.Cl,228.1
EN300-37359247,Cc1ccncc1S(=O)(=O)Cl.Cl,228.1
EN300-43351006,Cc1ncccc1S(=O)(=O)Cl.Cl,228.1
EN300-224407,O=S(=O)(F)c1ccccc1C(F)(F)F,228.16
EN300-224395,O=S(=O)(F)c1ccc(C(F)(F)F)cc1,228.16
EN300-728307,O=c1cnc2cc(S(=O)(=O)F)ccc2[nH]1,228.2
EN300-7535580,O=S(=O)(F)Oc1ccc2nccnc2c1,228.2
EN300-23947,O=S(=O)(F)CCn1cnc2ccccc21,228.24
EN300-1695863,O=S(=O)(F)CC1CC1Cc1ccccc1,228.28
EN300-6483106,O=C(O)c1cc(S(=O)(=O)F)c(Cl)o1,228.58
EN300-380658,O=S(=O)(Cl)CCC(F)(F)C(F)F,228.59
EN300-7468875,O=S(=O)(F)Oc1ccc(Cl)cc1F,228.6
EN300-199653,O=S(=O)(Cl)c1cc(F)cc(F)c1O,228.6
EN300-199035,O=S(=O)(Cl)c1ccc(F)c(F)c1O,228.6
EN300-7489982,O=S(=O)(F)Oc1ccc(Cl)c(F)c1,228.6
EN300-276085,O=S(=O)(Cl)c1cc(F)c(O)c(F)c1,228.6
EN300-7430371,Cl.N#CC1(CCS(=O)(=O)F)CNC1,228.67
EN300-26678496,O=S(=O)(Cl)CC12COC(CF)(C1)C2,228.67
EN300-7445537,Cl.N#CC1(CS(=O)(=O)F)CCNC1,228.67
EN300-298928,COC(CS(=O)(=O)Cl)C1CCOC1,228.69
EN300-1671174,CCOC(=O)C(C)(C)CS(=O)(=O)Cl,228.69
EN300-5878779,COCC1(CS(=O)(=O)Cl)CCCO1,228.69
EN300-156993,CCOC(=O)CCCCS(=O)(=O)Cl,228.69
EN300-27159036,CCC(CCC(=O)OC)S(=O)(=O)Cl,228.69
EN300-177454,COC1(CS(=O)(=O)Cl)CCOCC1,228.69
EN300-310101,CCOC1(CS(=O)(=O)Cl)CCOC1,228.69
EN300-7541563,CC1(C)OCCOC1CS(=O)(=O)Cl,228.69
EN300-37364235,COCC1(CS(=O)(=O)Cl)CCOC1,228.69
EN300-761134,CC1(C)COCC(CS(=O)(=O)Cl)O1,228.69
EN300-7436868,CC1(C)COC(CS(=O)(=O)Cl)CO1,228.69
EN300-330399,O=S(=O)(Cl)CCOC1CCOCC1,228.69
EN300-1590526,CC(C(=O)OC(C)(C)C)S(=O)(=O)Cl,228.69
EN300-206589,CCCC(C(=O)OCC)S(=O)(=O)Cl,228.69
EN300-79386,COC(=O)CCCCCS(=O)(=O)Cl,228.69
EN300-11816,O=S(=O)(Cl)C1=Cc2ccccc2CC1,228.7
EN300-217094,O=S(=O)(Cl)C1CCCCCCC1F,228.71
EN300-210294,O=S(=O)(Cl)CC1(F)CCCCCC1,228.71
EN300-27695553,COC(CC(C)(C)C)CS(=O)(=O)Cl,228.74
EN300-727402,O=S(=O)(F)c1ccc(Br)o1,229.02
EN300-7434340,O=S(=O)(F)c1cocc1Br,229.02
EN300-37476207,O=S(=O)(F)c1cnc(Br)[nH]1,229.03
EN300-727223,O=S(=O)(F)c1[nH]cnc1Br,229.03
EN300-39480,O=S(=O)(Cl)c1cccc(Cl)c1F,229.06
EN300-87064,O=S(=O)(Cl)c1cc(Cl)ccc1F,229.06
EN300-29649,O=S(=O)(Cl)c1ccc(F)cc1Cl,229.06
EN300-260383,O=S(=O)(Cl)c1ccc(Cl)c(F)c1,229.06
EN300-134720,O=S(=O)(Cl)c1c(F)cccc1Cl,229.06
EN300-17379,O=S(=O)(Cl)c1ccc(F)c(Cl)c1,229.06
EN300-68769,O=S(=O)(Cl)c1cc(F)ccc1Cl,229.06
EN300-07901,O=S(=O)(Cl)c1ccc(Cl)cc1F,229.06
EN300-1585436,O=S(=O)(Cl)c1cccc(F)c1Cl,229.06
EN300-117943,O=S(=O)(Cl)c1cc(F)cc(Cl)c1,229.06
EN300-232462,CCn1ncc(Cl)c1S(=O)(=O)Cl,229.08
EN300-7432301,Cn1ncc(S(=O)(=O)Cl)c1CCl,229.08
EN300-1717523,Cn1cc(S(=O)(=O)Cl)c(CCl)n1,229.08
EN300-1704469,CCn1ncc(S(=O)(=O)Cl)c1Cl,229.08
EN300-27721438,Cc1nc(S(=O)(=O)Cl)c(Cl)n1C,229.08
EN300-41762,Cc1nn(C)c(Cl)c1S(=O)(=O)Cl,229.08
EN300-232432,Cc1nn(C)c(S(=O)(=O)Cl)c1Cl,229.08
EN300-37441981,Cl.Cl.NCC(CN)S(=O)(=O)F,229.1
EN300-1583907,O=S(=O)(F)c1cc(C(F)(F)F)ccn1,229.15
EN300-132928,O=S(=O)(F)c1ncccc1C(F)(F)F,229.15
EN300-1178063,O=S(=O)(F)c1cncc(C(F)(F)F)c1,229.15
EN300-657400,O=S(=O)(F)c1ccnc(C(F)(F)F)c1,229.15
EN300-371070,O=S(=O)(F)c1ccc(C(F)(F)F)cn1,229.15
EN300-23956,O=S(=O)(F)CCn1nnc2ccccc21,229.23
EN300-727833,CCc1nc2cc(S(=O)(=O)F)ccc2o1,229.23
EN300-6494006,Cc1ccc(S(=O)(=O)F)c2c1NCCC2,229.27
EN300-7435022,Cl.O=S(=O)(F)C(F)c1ccncc1,229.63
EN300-275656,Cn1ccc2cccc(S(=O)(=O)Cl)c21,229.68
EN300-254225,Cn1c(S(=O)(=O)Cl)cc2ccccc21,229.68
EN300-20963667,Cc1cc(C#N)cc(C)c1S(=O)(=O)Cl,229.68
EN300-272532,Cn1ccc2c(S(=O)(=O)Cl)cccc21,229.68
EN300-126945,N#CCc1ccc(CS(=O)(=O)Cl)cc1,229.68
EN300-1273597,Cn1ccc2cc(S(=O)(=O)Cl)ccc21,229.68
EN300-253120,Cn1ccc2ccc(S(=O)(=O)Cl)cc21,229.68
EN300-33039526,CO[C@@H]1CN(S(=O)(=O)Cl)C[C@H]1OC,229.68
EN300-1988849,N#Cc1ccc(CCS(=O)(=O)Cl)cc1,229.68
EN300-322122,N#CCCc1ccc(S(=O)(=O)Cl)cc1,229.68
EN300-1989523,N#Cc1ccccc1CCS(=O)(=O)Cl,229.68
EN300-120727,Cn1cc(S(=O)(=O)Cl)c2ccccc21,229.68
EN300-23908193,O=S(=O)(Cl)c1nc(F)ccc1Cl,230.04
EN300-1990166,O=S(=O)(F)c1cc(Cl)ncc1Cl,230.04
EN300-201669,O=S(=O)(Cl)c1ccc(Cl)nc1F,230.04
EN300-179213,O=S(=O)(Cl)c1cnc(Cl)c(F)c1,230.04
EN300-131978,O=S(=O)(F)c1ncc(Cl)cc1Cl,230.04
EN300-193503,O=S(=O)(Cl)c1c(F)ccnc1Cl,230.04
EN300-814013,O=S(=O)(Cl)c1cnc(F)c(Cl)c1,230.04
EN300-1081935,O=S(=O)(Cl)c1c(Cl)ccnc1F,230.04
EN300-1666654,O=S(=O)(F)c1c(Cl)cncc1Cl,230.04
EN300-1723297,CCc1noc(Cl)c1S(=O)(=O)Cl,230.07
EN300-378569,O=S(=O)(F)c1nccc(C(F)(F)F)n1,230.14
EN300-318303,O=S(=O)(F)c1ccc(C(F)(F)F)nn1,230.14
EN300-7489969,Cn1cnc2ccc(OS(=O)(=O)F)cc21,230.22
EN300-1657628,C=CCCOc1ccc(S(=O)(=O)F)cc1,230.26
EN300-1451072,CC(C)CC(c1ccccc1)S(=O)(=O)F,230.3
EN300-1451086,CCCCC(c1ccccc1)S(=O)(=O)F,230.3
EN300-70356,O=S(=O)(Cl)c1cc(F)c(F)cc1F,230.59
EN300-85294,O=S(=O)(Cl)c1cc(F)c(F)c(F)c1,230.59
EN300-1987358,O=S(=O)(Cl)c1c(F)ccc(F)c1F,230.59
EN300-51242,O=S(=O)(Cl)c1c(F)cc(F)cc1F,230.59
EN300-06737,O=S(=O)(Cl)c1ccc(F)c(F)c1F,230.59
EN300-1611971,O=S(=O)(F)c1cc(F)c(Cl)cc1F,230.59
EN300-7435172,O=S(=O)(Cl)c1ccn(CC(F)F)n1,230.62
EN300-156210,O=S(=O)(Cl)c1cnn(CC(F)F)c1,230.62
EN300-229631,Cc1c(S(=O)(=O)Cl)cnn1C(F)F,230.62
EN300-229793,Cc1nn(C(F)F)cc1S(=O)(=O)Cl,230.62
EN300-37431796,CC(F)(F)C12CC(S(=O)(=O)Cl)(C1)C2,230.66
EN300-2008900,O=S(=O)(Cl)CC1CC2C(C1)C2(F)F,230.66
EN300-37331206,O=S(=O)(Cl)C[C@]12C[C@H]1CCC2(F)F,230.66
EN300-1266311,O=S(=O)(Cl)CC1C(F)(F)C12CCC2,230.66
EN300-37336063,O=S(=O)(Cl)CC12CC(C(F)F)(C1)C2,230.66
EN300-2008145,O=S(=O)(Cl)CC1CC2(C1)CC2(F)F,230.66
EN300-6730514,O=S(=O)(Cl)CC12CCCC1C2(F)F,230.66
EN300-7432900,O=S(=O)(Cl)C1CC2(C1)CC(F)(F)C2,230.66
EN300-43348718,Cc1oc2ccccc2c1S(=O)(=O)Cl,230.67
EN300-268352,O=C1CCc2ccc(S(=O)(=O)Cl)cc21,230.67
EN300-5067593,Cn1ncc2cc(S(=O)(=O)Cl)ccc21,230.67
EN300-223703,Cn1ccc2cc(S(=O)(=O)Cl)cnc21,230.67
EN300-316419,Cc1nc2ccc(S(=O)(=O)Cl)cc2[nH]1,230.67
EN300-1585316,C#CCOc1cccc(S(=O)(=O)Cl)c1,230.67
EN300-31329,O=C1CCc2cc(S(=O)(=O)Cl)ccc21,230.67
EN300-736571,Cn1nc2ccccc2c1S(=O)(=O)Cl,230.67
EN300-114357,O=C1CCc2c1cccc2S(=O)(=O)Cl,230.67
EN300-79494,Cn1cnc2cc(S(=O)(=O)Cl)ccc21,230.67
EN300-89376,O=S(=O)(Cl)C1=Cc2ccccc2OC1,230.67
