ID,SMILES,Scaffold
EN300-179768,N#Cc1c(F)ccc(C=O)c1Cl,0
EN300-14205,CCOc1cc(Br)c(C=O)cc1OCC,0
EN300-76017,O=Cc1ccc([N+](=O)[O-])cc1Cl,0
EN300-110373,COc1cc(Br)cc(F)c1C=O,0
EN300-93086,O=Cc1ccc(Cl)nc1Cl,0
EN300-80970,O=Cc1cnc2ccc(Br)cn12,0
EN300-58965,O=Cc1cc(Br)co1,0
EN300-215450,O=Cc1cn(-c2ccccc2Br)nn1,0
EN300-51091,O=Cc1ccc(F)c(-c2cccs2)c1,0
EN300-54987,O=Cc1cc(Cl)ccc1F,0
EN300-155217,Cc1sc(C=O)cc1Br,0
EN300-159951,O=Cc1cccc(O)c1Br,0
EN300-205932,O=Cc1cc(F)c(Br)cc1O,0
EN300-121460,O=Cc1ccc(F)c(Br)c1O,0
EN300-128281,O=Cc1cc(F)cc(Br)c1,0
EN300-78488,O=Cc1cccc(Br)c1F,0
EN300-140523,Cc1cccc(Cl)c1C=O,0
EN300-16159,COc1cc(Br)c(C=O)cc1OC,0
EN300-30918,O=Cc1cc(Br)cc(Cl)c1O,0
EN300-251805,O=Cc1ccc(N2CCCCC2)c(Br)c1,0
EN300-216079,O=Cc1[nH]ncc1Br,0
EN300-252940,N#Cc1cc(F)cc(F)c1C=O,0
EN300-40957,O=Cc1cc(F)ccc1F,0
EN300-244699,N#Cc1cnc(Cl)c(C=O)c1,0
EN300-254251,O=Cc1ccc(F)cc1I,0
EN300-198588,O=Cc1scnc1Br,0
EN300-254354,O=Cc1c(F)ccc(F)c1I,0
EN300-115869,Cc1cc(F)c(C=O)c(F)c1,0
EN300-248508,N#Cc1ccc(C=O)cc1F,0
EN300-253457,N#Cc1cc(C=O)cnc1Cl,0
EN300-262010,O=Cc1c(Br)cc(F)c(F)c1N1CCCCC1,0
EN300-258046,O=Cc1cc(OC(F)F)ccc1Br,0
EN300-261104,O=Cc1cc(Br)cnc1Cl,0
EN300-262770,CC(C)(C)Sc1c(Br)cccc1C=O,0
EN300-266344,CC(C=O)c1ccc(Br)cc1,0
EN300-101626,Cc1ccc(C=O)c(Cl)c1,0
EN300-299254,Cc1c(Br)cncc1C=O,0
EN300-94782,O=Cc1cc(Cl)c(Cl)c(Cl)c1,0
EN300-100867,O=Cc1c(Cl)ccnc1Cl,0
EN300-262577,O=Cc1c(F)cncc1Br,0
EN300-300362,Cn1c(C=O)c(Br)c2ccccc21,0
EN300-268764,COC(=O)c1ccc(C=O)cc1Cl,0
EN300-53812,Cn1c(Cl)c(C=O)c(=O)n(C)c1=O,0
EN300-250705,O=Cc1nc(Br)c[nH]1,0
EN300-313714,O=Cc1c(F)ccc(F)c1Cl,0
EN300-118790,O=Cc1ccncc1Cl,0
EN300-315205,O=Cc1cc(C(F)(F)F)c(Br)cc1F,0
EN300-315285,CC(O)c1cc(F)ccc1C=O,0
EN300-125403,O=Cc1csc(Br)n1,0
EN300-312765,Cn1cc(C=O)c(Br)n1,0
EN300-112382,O=Cc1ccsc1Br,0
EN300-315345,C[Si](C)(C)c1c(F)c(C=O)cc(C(F)(F)F)c1Br,0
EN300-176088,O=Cc1ccc(Br)c(F)c1F,0
EN300-247074,O=Cc1cccc(Br)c1[N+](=O)[O-],0
EN300-322096,O=Cc1cc2c(cc1Br)CCC2,0
EN300-323124,O=Cc1cc2c(Cl)nccc2o1,0
EN300-321335,CC(O)c1cc(F)c(C=O)cc1Br,0
EN300-222269,COc1ncc(Br)cc1C=O,0
EN300-331842,COC(=O)c1cccc(C=O)c1Cl,0
EN300-156541,Cc1cc(C=O)ncc1Br,0
EN300-194217,O=Cc1c(F)cccc1[N+](=O)[O-],0
EN300-125419,Cc1ccc(C=O)c(F)c1,0
EN300-126056,O=Cc1ccc(F)c2ccccc12,0
EN300-137195,O=Cc1ncccc1Cl,0
EN300-216279,Cc1ccc(C=O)c(C)c1Br,0
EN300-312769,O=Cc1sc(Br)nc1Cl,0
EN300-195404,O=Cc1cnc(Cl)c(F)c1,0
EN300-212922,Cc1cc(F)c(C=O)cc1F,0
EN300-338289,Cc1c(Br)ccc(O)c1C=O,0
EN300-343592,O=Cc1cc2ccnc(Cl)c2s1,0
EN300-343110,CC(C)(C)c1cc(F)c(C=O)cc1F,0
EN300-345760,O=Cc1ccc(Br)nc1F,0
EN300-359248,O=Cc1cc2cccc(Br)c2s1,0
EN300-126658,O=Cc1ccnc(Cl)n1,0
EN300-345495,COC(=O)c1ccc(C=O)cc1Br,0
EN300-177620,O=Cc1cc(Br)cnc1F,0
EN300-370285,O=Cc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1Br,0
EN300-268171,Cn1ncc(Br)c1CCCC=O,0
EN300-114423,O=Cc1cccc(Cl)c1Br,0
EN300-372945,O=CCCc1ccc(I)cc1,0
EN300-370423,O=Cc1ccc(Br)cc1Oc1cc(Cl)cc(Cl)c1,0
EN300-370425,O=Cc1ccc(Br)cc1Oc1ccc(Cl)c(Cl)c1,0
EN300-322247,Cn1ncc(I)c1C=O,0
EN300-371140,O=Cc1cc(F)ccc1Oc1ccc(Br)cc1,0
EN300-371148,O=Cc1ccccc1Oc1ccc(Br)cc1F,0
EN300-370638,O=Cc1ccc(Br)cc1Oc1cccc(Cl)c1,0
EN300-322886,Cc1cc(C=O)c(Br)cc1F,0
EN300-371960,O=Cc1cc(Br)ccc1Oc1ccc(Cl)c(Cl)c1,0
EN300-8561992,O=Cc1nc(-c2cccc(Br)c2)cs1,0
EN300-378030,O=Cc1ccc(F)c(-c2ccncc2)c1,0
EN300-383915,O=Cc1ccc(Cl)cn1,0
EN300-99736,O=Cc1ccc(Br)c(Br)c1,0
EN300-343182,Cc1nc(C=O)sc1Br,0
EN300-367289,COc1nn2cc(Br)cnc2c1C=O,0
EN300-396663,Cc1cc(C=O)cnc1F,0
EN300-379751,O=CC1(c2ccc(Br)cc2)CC1,0
EN300-110042,O=Cc1nc(Br)cs1,0
EN300-134753,COC(=O)c1ccc(C=O)c(F)c1,0
EN300-342212,O=Cc1ccc(C(F)(F)F)nc1Cl,0
EN300-393242,O=Cc1c(F)ccnc1F,0
EN300-20044,O=Cc1ccccc1F,0
EN300-20105,O=Cc1c(F)c(F)c(F)c(F)c1F,0
EN300-19137,O=Cc1ccc(F)cc1,0
EN300-20472,O=Cc1ccccc1Br,0
EN300-180666,O=Cc1c(Br)ccc(Cl)c1F,0
EN300-18185,O=Cc1cc2c(cc1Br)OCO2,0
EN300-637499,Cc1c(Cl)ccc(C=O)c1Cl,0
EN300-268577,N#Cc1ccc(Br)c(C=O)c1,0
EN300-305962,COC(=O)c1cc(C=O)ccc1F,0
EN300-111886,COC(=O)c1cccc(C=O)c1F,0
EN300-695538,COC(=O)c1cc(F)ccc1C=O,0
EN300-696758,Cc1sc(C)c(C=O)c1Br,0
EN300-154812,O=Cc1cc(F)cnc1Br,0
EN300-2984347,O=Cc1ccc(O)c(Cl)n1,0
EN300-695540,COC(=O)c1cccc(F)c1C=O,0
EN300-1602365,O=Cc1cnc2ccccc2c1Cl,0
EN300-316810,O=Cc1c(F)cncc1F,0
EN300-331443,O=Cc1cnc(Cl)cn1,0
EN300-705520,O=Cc1cccc(C2CC2)c1F,0
EN300-111984,O=Cc1cccnc1F,0
EN300-703652,O=Cc1cc2cc(F)ccc2nc1Cl,0
EN300-187418,Cc1cccc(C=O)c1Br,0
EN300-704168,O=Cc1ccnc(F)c1F,0
EN300-216574,O=Cc1cncc(Cl)c1Cl,0
EN300-254129,O=Cc1cnc(Cl)c(Cl)c1,0
EN300-177154,O=Cc1cc(F)cc(Br)c1O,0
EN300-18251,O=Cc1c[nH]c2ccc(Br)cc12,0
EN300-257781,Cn1ncc(C=O)c1Br,0
EN300-17171,O=Cc1ccccc1I,0
EN300-98702,O=Cc1cc(F)ccc1Br,0
EN300-188429,O=Cc1c[nH]c2cc(Br)ccc12,0
EN300-2008745,O=Cc1cc2c(nc1Cl)CCC2,0
EN300-2008782,Cc1ccc2ncc(C=O)c(Cl)c2c1,0
EN300-113572,O=Cc1cccc(Cl)n1,0
EN300-703649,COc1cccc2cc(C=O)c(Cl)nc12,0
EN300-705511,O=Cc1ccc(C2CC2)cc1F,0
EN300-631682,Nc1cc(Br)ccc1C=O,0
EN300-703960,O=Cc1sc(C(F)(F)F)nc1Br,0
EN300-2239874,O=Cc1ccc2cc(Br)ccc2n1,0
EN300-368661,O=Cc1ccc(Br)cc1OC(F)F,0
EN300-211255,O=Cc1cccc([N+](=O)[O-])c1F,0
EN300-731126,COC(=O)c1ccc(Cl)c(Cn2ccc(C=O)n2)c1,0
EN300-316829,Cn1c(Br)cnc1C=O,0
EN300-57065,O=Cc1cc(Br)ccc1Br,0
EN300-197815,O=Cc1c(F)cc(Br)cc1F,0
EN300-325747,Cc1c(C=O)nn(C)c1Br,0
EN300-111686,O=Cc1cc(Cl)cc(Br)c1,0
EN300-754605,O=Cc1ncc(Br)cc1O,0
EN300-755288,O=Cc1cc(Cl)nc(C(F)(F)F)c1,0
EN300-761204,CC(C)(C=O)c1ccc(Br)cc1,0
EN300-1067015,NS(=O)(=O)c1ccc(C=O)c(Br)c1,0
EN300-193582,O=Cc1c(O)ccc(F)c1Br,0
EN300-1085864,O=Cc1cccc2c(I)n[nH]c12,0
EN300-37401762,O=Cc1ccc(Cl)c2c1CCC2,0
EN300-153644,O=Cc1cc(Cl)ncc1O,0
EN300-72190,O=Cc1cc2c(cc1Br)OCCO2,0
EN300-1105356,CC(C)n1cc(C=O)c(Br)n1,0
EN300-1128811,O=Cc1cc(Br)ccc1C1CC1,0
EN300-1128836,O=Cc1ccc(Br)cc1C1CC1,0
EN300-1128845,O=Cc1c(Br)cccc1C1CC1,0
EN300-3088411,O=Cc1cc(Cl)c(Cl)cc1[N+](=O)[O-],0
EN300-108375,O=Cc1ccc(Br)c2ccccc12,0
EN300-131417,O=Cc1c(Cl)cccc1Br,0
EN300-817913,CCc1cc(Br)c(C=O)s1,0
EN300-94655,O=Cc1ncccc1F,0
EN300-112540,O=Cc1c(Cl)ncc2ccccc12,0
EN300-156103,O=Cc1ccnc(Cl)c1,0
EN300-1266221,Cn1c(C=O)cc2ccc(Br)cc21,0
EN300-209213,CNS(=O)(=O)c1cc(C=O)ccc1F,0
EN300-651412,O=Cc1ccc(OC(=O)c2ccccc2Cl)cc1,0
EN300-651497,O=Cc1ccc(OC(=O)c2ccc(Cl)cc2)cc1,0
EN300-651523,COc1ccc(C=O)cc1Cn1nc(C(F)F)c(Br)c1C(F)F,0
EN300-191200,O=Cc1ccc(Cl)cc1C(F)(F)F,0
EN300-1074306,O=Cc1nc2cc(Br)ccc2s1,0
EN300-1082620,CCOc1cc(C=O)c(Br)cc1OC1CCCC1,0
EN300-7381354,N#Cc1ccc(F)c(C=O)c1Cl,0
EN300-57016,O=Cc1cc(Cl)ccc1Cl,0
EN300-71424,O=Cc1ccc(F)cc1Cl,0
EN300-761231,CC(C)(C=O)c1c(F)cccc1Br,0
EN300-92992,O=Cc1ccc(-c2ccccc2)cc1Cl,0
EN300-1439992,Cn1nc(Br)c(C=O)n1,0
EN300-1293218,O=Cc1ccc(Cl)cc1-n1ccnc1,0
EN300-1275517,O=Cc1c[nH]c2c(Br)cccc12,0
EN300-1178106,Nc1ccc(Br)cc1C=O,0
EN300-1292789,Cc1cc(C)n(-c2cccc(Br)c2C=O)n1,0
EN300-118229,O=Cc1cnc(Br)s1,0
EN300-187989,O=Cc1cccc([N+](=O)[O-])c1Br,0
EN300-5505277,Cc1sc(C=O)c(C)c1Br,0
EN300-154374,Cc1cc(C=O)c(C)cc1Br,0
EN300-1292595,O=Cc1ccc(-n2cc(Br)cn2)cc1,0
EN300-45535,O=Cc1ccc([N+](=O)[O-])cc1Br,0
EN300-1267390,O=Cc1c(Cl)ccc(Cl)c1I,0
EN300-316589,O=Cc1c(F)ccc(Cl)c1Br,0
EN300-1585846,O=Cc1c(F)cccc1-c1ccccc1,0
EN300-1585862,Cn1cc(-c2cccc(F)c2C=O)cn1,0
EN300-300276,COC(=O)c1ccc(Br)c(O)c1C=O,0
EN300-367521,O=Cc1c[nH]c2nc(Cl)ccc12,0
EN300-702607,CC(C)(C=O)Cc1ccccc1Br,0
EN300-1268030,O=Cc1c[nH]c2c(F)c(Br)ccc12,0
EN300-1692340,O=Cc1cccc(C(F)F)c1F,0
EN300-6472647,O=Cc1ccc(Cl)c(Cl)c1F,0
EN300-37026494,O=Cc1ncc(Br)cc1OCc1cc(Cl)cc(C(F)(F)F)c1,0
EN300-37085095,Cc1cc(Cl)c(C=O)nc1Br,0
EN300-215334,O=Cc1n[nH]c2ccc(Br)cc12,0
EN300-19522856,Cn1cc(C=O)c2ccnc(Cl)c21,0
EN300-181615,O=Cc1cc(Cl)ncc1Cl,0
EN300-42596,O=Cc1c(-c2ccc(Br)s2)nc2ccccn12,0
EN300-92363,O=Cc1ccc(-c2cc([N+](=O)[O-])ccc2Cl)o1,0
EN300-01146,COc1cc(C=O)ccc1OS(=O)(=O)c1ccc(Cl)c(Cl)c1,0
EN300-92280,O=Cc1ccc(COc2ccc(Br)cc2)o1,0
EN300-05378,O=Cc1ccc(OCc2ccccc2)c(Br)c1,0
EN300-21017,O=Cc1ccc(Br)cc1F,0
EN300-04975,CCOc1c(Br)cc(C=O)cc1OC,0
EN300-28288,O=Cc1cc2ccc(Br)cc2[nH]1,0
EN300-33378,O=Cc1ccc(-c2cccc(Br)c2)s1,0
EN300-37098712,O=Cc1ccc(F)c2c1CCC2,0
EN300-92274,CCn1cc(Br)c(C=O)n1,0
EN300-00999,Cc1cc(C=O)c(C)n1-c1ccc(Br)cc1,0
EN300-39672,O=CC1=Cc2cc(Br)ccc2OC1,0
EN300-92354,COc1ccc(C=O)cc1Cn1cc(Br)cn1,0
EN300-23910729,COc1cc(Br)c(F)cc1C=O,0
EN300-137414,O=Cc1cccc([N+](=O)[O-])c1Cl,0
EN300-2989602,N#Cc1cc(C=O)ccc1Cl,0
EN300-21660356,CNC(=O)c1cc(Br)cc(C=O)c1,0
EN300-21666537,CNC(=O)c1ccc(Br)c(C=O)c1,0
EN300-25089740,Cc1ccc(C=O)cc1I,0
EN300-1590366,CC(C)n1cc(C=O)c(I)n1,0
EN300-1588076,Cc1cc(Br)c(C)c(O)c1C=O,0
EN300-6241795,O=Cc1cnn2cc(Br)ccc12,0
EN300-228032,CCCOc1cc(Br)c(C=O)cc1OCC,0
EN300-82360,O=Cc1cc(Cl)ccc1[N+](=O)[O-],0
EN300-233158,Cn1nc(Br)nc1C=O,0
EN300-1166927,Cn1cc(Br)nc1C=O,0
EN300-1664174,O=Cc1cccn2c(I)cnc12,0
EN300-1666508,O=Cc1ccc(N2CCOCC2)c(Br)c1,0
EN300-1692537,O=Cc1nc(C(F)(F)F)c(Br)[nH]1,0
EN300-225280,CNC(=O)C(C)Oc1ccc(Br)cc1C=O,0
EN300-221999,O=Cc1sc2ccccc2c1Br,0
EN300-1718993,Cc1cc(C=O)cc([N+](=O)[O-])c1F,0
EN300-230532,CCOc1cc(C=O)c(Br)cc1OCCO,0
EN300-1663627,COC(=O)Cc1cc(C=O)ccc1F,0
EN300-322749,O=Cc1ncc(F)cc1F,0
EN300-1266557,CN(C)S(=O)(=O)c1ccc(C=O)c(Br)c1,0
EN300-1709023,COC(=O)c1nn2ccc(Cl)cc2c1C=O,0
EN300-18100,O=Cc1ccc(Br)cc1,0
EN300-1720691,COc1cc(Cl)nc(Cl)c1C=O,0
EN300-1725191,Cc1ccc(F)c(C=O)c1Br,0
EN300-1072586,CCn1nc(C)c2cc(C=O)c(Cl)nc21,0
EN300-1708496,COc1ccc(Br)c(F)c1C=O,0
EN300-1703650,O=Cc1cc2scc(Br)c2[nH]1,0
EN300-8083306,Cc1nc2cc(Cl)ccn2c1C=O,0
EN300-155008,COc1c(Br)ccc(F)c1C=O,0
EN300-247292,O=Cc1cc(Br)cc(Cl)c1F,0
EN300-108933,O=Cc1ncccc1Br,0
EN300-307394,O=Cc1c(F)ccc(Cl)c1F,0
EN300-141735,COC(=O)c1ccc(C=O)c(F)n1,0
EN300-370850,Cc1cc(C)c(C=O)c(C)c1Br,0
EN300-379696,O=Cc1cc(F)cc(F)c1F,0
EN300-1708495,O=Cc1c(I)cnc(Cl)c1F,0
EN300-128599,O=Cc1c(Br)ccnc1F,0
EN300-184261,O=Cc1nccc(Cl)c1F,0
EN300-1718462,O=Cc1sc(Br)c2c1OCCO2,0
EN300-106493,O=Cc1ccnc(Br)c1,0
EN300-1719879,Cn1nc(C=O)c(Br)c1Cl,0
EN300-174785,COc1cc(Br)cc(C=O)c1,0
EN300-25381730,O=Cc1cn(-c2ccc(Br)cc2)nc1-c1ccc(F)cc1,0
EN300-116695,O=Cc1c(O)cccc1Br,0
EN300-67007,O=Cc1ccc(Cl)c(C(F)(F)F)c1,0
EN300-1709992,O=Cc1c(Cl)c2ccccc2[nH]c1=O,0
EN300-1292764,O=Cc1c(Cl)cccc1-n1ccnc1,0
EN300-109081,CC(C=O)c1ccccc1Br,0
EN300-190325,O=Cc1ccc(Cl)cc1-n1cncn1,0
EN300-16469,O=Cc1ccc(Br)s1,0
EN300-301916,O=Cc1ccc(F)c(Br)c1F,0
EN300-1080065,Cc1nn(C)c(Br)c1C=O,0
EN300-123514,O=Cc1c(F)cc(Cl)cc1F,0
EN300-1704303,COc1ccc(Br)nc1C=O,0
EN300-1177970,O=Cc1c(Br)cccc1OC(F)(F)F,0
EN300-2008408,O=Cc1cc(O)c(Cl)cc1Br,0
EN300-76659,O=Cc1cc2sccc2nc1Cl,0
EN300-27750980,Cc1cc(Cl)nc(C=O)c1Br,0
EN300-26982962,O=Cc1c(O)ccc2ccc(Br)cc12,0
EN300-129736,O=Cc1cc([N+](=O)[O-])ccc1Br,0
EN300-45417,Cc1cc(C=O)cc(C)c1F,0
EN300-180454,Cc1ccc(Br)c(O)c1C=O,0
EN300-37334894,CC(C)(C)OC(=O)COc1cc(Br)cc(C=O)c1,0
EN300-1920665,Cc1cc(Br)ccc1CC=O,0
EN300-97368,N#Cc1ccc(F)c(C=O)c1F,0
EN300-4256090,O=Cc1ccc2c(Br)csc2c1,0
EN300-119010,O=Cc1c(Br)ccc(F)c1F,0
EN300-28221434,O=Cc1nc(Cl)c(Cl)cc1C(F)(F)F,0
EN300-37419233,COC(=O)Cn1cc(C=O)c2ccc(Cl)nc21,0
EN300-2201478,O=Cc1ccc(C(F)(F)F)cc1Cl,0
EN300-19581521,O=Cc1ccc2cc[nH]c2c1F,0
EN300-142175,O=Cc1cc(Cl)nc(Cl)c1,0
EN300-28247435,O=Cc1c(I)ncn1C(F)(F)F,0
EN300-35733026,COC(=O)c1cc(Br)c(C=O)cc1F,0
EN300-37137747,O=Cc1ccc2ncccc2c1Br,0
EN300-119202,Cc1ccc(F)c(C=O)c1F,0
EN300-28342460,O=Cc1ccc2c(c1F)CCC2,0
EN300-2977986,Cc1ccc(F)c(C=O)n1,0
EN300-7426012,O=Cc1ccn2ncc(Br)c2c1,0
EN300-7690343,CCc1cc(C=O)ccc1Cl,0
EN300-1910577,O=CCc1cccc(Br)c1F,0
EN300-37453918,CC(C)n1nc(Br)cc1C=O,0
EN300-57015,Cc1ccc(Cl)c(C=O)c1,0
EN300-28228024,O=Cc1ncc(Br)cc1OCc1cccc([N+](=O)[O-])c1Cl,0
EN300-7499286,COC(=O)c1c(Cl)ccc2cc(C=O)cnc12,0
EN300-37104667,O=Cc1nc(Br)cn1C(F)(F)F,0
EN300-19572142,COCc1cc(F)c(C=O)c(F)c1,0
EN300-2989623,CCc1cc(C=O)ccc1F,0
EN300-7041913,O=Cc1[nH]ncc1I,0
EN300-206995,Cc1ccc(C=O)c(Cl)n1,0
EN300-7499190,O=Cc1cc(C(F)(F)F)ccc1I,0
EN300-21663593,CNC(=O)c1cc(C=O)ccc1F,0
EN300-6769237,COc1cnc(C=O)cc1Cl,0
EN300-7654519,Cc1cc(C=O)ccc1I,0
EN300-2010270,O=Cc1ccc2ncccc2c1F,0
EN300-2010572,O=Cc1nn(CC(F)(F)F)cc1Br,0
EN300-3095739,O=Cc1ccc2ccccc2c1F,0
EN300-2008741,Cc1cc(Cl)nc(C=O)n1,0
EN300-2974044,CCc1cccc(C=O)c1F,0
EN300-6472552,O=Cc1c(Cl)ccc2ccoc12,0
EN300-140584,O=Cc1c(I)ccnc1F,0
EN300-303485,Nc1ccc(Br)c(C=O)c1,0
EN300-205413,O=Cc1c(Br)ccc2c1OCO2,0
EN300-97956,O=Cc1cnc(Cl)cc1Cl,0
EN300-2009987,COc1nccc(Br)c1C=O,0
EN300-1600658,O=Cc1coc(Br)n1,0
EN300-7701177,O=Cc1cc(F)nc(F)c1F,0
EN300-1663419,Cc1cc(C=O)oc1Br,0
EN300-1693983,O=Cc1c[nH]c2nccc(Cl)c12,0
EN300-91949,O=Cc1ncc(Cl)cc1Cl,0
EN300-1243603,O=Cc1cn2cc(Br)ccc2n1,0
EN300-7502325,O=Cc1cc(I)cc(CO)c1,0
EN300-1716888,O=Cc1ccc(F)c(Cl)c1F,0
EN300-1589129,Cc1cc(C=O)c(Cl)nc1Cl,0
EN300-7459455,O=Cc1csc2cccc(Br)c12,0
EN300-7392124,O=Cc1cc(C(F)(F)F)ncc1Br,0
EN300-3037255,O=Cc1cccc2c(Cl)nccc12,0
EN300-6770320,Cc1cc(C=O)cc(C)c1Cl,0
EN300-2008712,N#Cc1cnc(C=O)cc1Cl,0
EN300-88529,O=Cc1c(F)ccc(F)c1F,0
EN300-198948,O=Cc1cc(Br)ccc1I,0
EN300-91287,COC(=O)c1ccc(Br)c(C=O)c1,0
EN300-155181,O=Cc1cc(F)ccc1Cl,0
EN300-37267627,Cc1cc(Br)c(C=O)nc1C,0
EN300-178376,O=Cc1cc(I)ccc1Br,0
EN300-248960,O=Cc1c(F)cccc1C(F)(F)F,0
EN300-08129,COc1cc(C=O)cc(Br)c1OC,0
EN300-4258808,O=Cc1cc(F)c(F)c(Cl)c1F,0
EN300-30933,CC(C)=CCOc1ccc(Br)cc1C=O,0
EN300-26975654,O=Cc1cc(Cl)nc(Cl)c1F,0
EN300-4342970,O=Cc1cccc2ccc(Cl)nc12,0
EN300-268664,Cc1cc(Cl)ncc1C=O,0
EN300-314688,Cc1cc(Br)c(F)c(C=O)c1,0
EN300-1183421,COc1cc(C=O)c(Br)c(OC)c1,0
EN300-177341,Cc1cc(Br)cc(C)c1C=O,0
EN300-333244,COC(=O)c1cnc(Cl)c(C=O)c1,0
EN300-4266746,Cc1ccc(C=O)c(Br)n1,0
EN300-6509127,COC(=O)c1c(F)ccc(C=O)c1F,0
EN300-4410755,O=Cc1nscc1Br,0
EN300-6505531,O=Cc1cc2ccc(Br)cn2n1,0
EN300-6505542,O=Cc1noc2ccc(Br)cc12,0
EN300-6505564,COc1nc(C)c(Br)cc1C=O,0
EN300-178652,O=Cc1cc(Cl)cc(Br)c1F,0
EN300-6488123,O=Cc1cc(F)cc(Cl)c1Cl,0
EN300-719632,Cc1cc(Br)sc1C=O,0
EN300-4999361,COc1cc(Br)c(OC)c(C=O)c1,0
EN300-200295,Cc1nc(C=O)c(Br)s1,0
EN300-202528,COc1cccc(C=O)c1Br,0
EN300-5165571,O=Cc1cc(Cl)c2cc(Br)ccc2n1,0
EN300-57014,Cc1ccc(Br)cc1C=O,0
EN300-1725450,O=Cc1cc(Cl)cc(Cl)n1,0
EN300-6193580,O=Cc1noc2cc(Br)ccc12,0
EN300-6266594,Cc1c(Br)ccc(C=O)c1F,0
EN300-1265851,COc1cc(C)c(Br)cc1C=O,0
EN300-1670955,COC(=O)c1cc(F)c(C=O)c(F)c1,0
EN300-1722387,Cc1sc(Br)cc1C=O,0
EN300-2008716,O=Cc1c(Cl)ccnc1Br,0
EN300-6508210,Cc1ncc(C=O)c(Cl)c1Br,0
EN300-6508212,O=Cc1cccc2cccc(Br)c12,0
EN300-6508215,O=Cc1nccc2c(Br)cccc12,0
EN300-2008762,O=Cc1cnc(Cl)c(Br)c1,0
EN300-2008764,O=Cc1ccnc(Cl)c1Br,0
EN300-6495917,O=Cc1ccc(Br)c(Cl)c1O,0
EN300-173503,O=Cc1ccc(I)cc1Br,0
EN300-2967582,O=Cc1ccc(F)c(F)c1Br,0
EN300-6508463,O=Cc1cc([N+](=O)[O-])c(F)cc1Br,0
EN300-6508464,O=Cc1cc(F)c(Br)cc1[N+](=O)[O-],0
EN300-6508495,O=Cc1cc(Br)cc([N+](=O)[O-])c1Cl,0
EN300-6508497,O=Cc1cc(Br)ncc1Br,0
EN300-316816,O=Cc1ccc(C(F)(F)F)cc1F,0
EN300-209098,COc1cc(C=O)ccc1Br,0
EN300-212921,O=Cc1cc(Br)c(F)cc1F,0
EN300-217671,Cc1c(Br)cccc1C=O,0
EN300-245554,O=Cc1cc(F)c(F)cc1Br,0
EN300-2980561,Cc1nc(Br)ccc1C=O,0
EN300-2989068,Cc1nc(Br)sc1C=O,0
EN300-2993483,O=Cc1cc(F)cc(F)c1Br,0
EN300-3010456,O=Cc1cc2cccc(Br)c2o1,0
EN300-6508652,O=Cc1nc(Br)ccc1Br,0
EN300-1272004,O=Cc1cnc2cc(Br)ccn12,0
EN300-155005,COc1cc(F)c(C=O)cc1Br,0
EN300-6497880,Cc1c(Br)ccc(C=O)c1O,0
EN300-313061,O=Cc1cc(Cl)ncc1Br,0
EN300-314440,O=Cc1ccoc1Br,0
EN300-6508885,COC(=O)c1cc(Br)cnc1C=O,0
EN300-5142060,O=Cc1ccc(Br)cc1OC1CC1,0
EN300-170986,N#Cc1c(Br)cccc1C=O,0
EN300-2008757,Cc1nc(Cl)ccc1C=O,0
EN300-3062523,O=Cc1c([N+](=O)[O-])ccc(Cl)c1Cl,0
EN300-7862634,O=Cc1cnc2[nH]cc(Br)c2c1,0
EN300-4251737,O=Cc1cc(C(F)(F)F)cnc1F,0
EN300-217455,O=Cc1cc(F)c(Br)cc1F,0
EN300-1663698,COC(=O)c1cccc(Br)c1C=O,0
EN300-6472756,NC(=O)c1cccc(C=O)c1F,0
EN300-6508211,O=Cc1ccc2cc(Br)ccc2c1,0
EN300-6508226,O=Cc1cc(Cl)c(F)cc1Br,0
EN300-6509108,COC(=O)c1cc(Br)sc1C=O,0
EN300-6505555,O=Cc1cc(Br)cc2c1OCO2,0
EN300-6505557,COCc1cc(Br)cc(C=O)c1,0
EN300-6505572,O=Cc1cnc(Br)c([N+](=O)[O-])c1,0
EN300-716166,O=Cc1ccc(Br)nn1,0
EN300-6478875,O=Cc1sc(I)nc1Cl,0
EN300-2008713,O=Cc1cc(Cl)c(Br)cn1,0
EN300-1707369,Cc1cc(C=O)cc(C)c1Br,0
EN300-1707448,COc1cc(C=O)cc(OC)c1Br,0
EN300-1717578,COC(=O)c1cc(Br)cc(C=O)c1,0
EN300-121964,O=Cc1cccc(Br)c1Br,0
EN300-342192,COC(=O)c1c(F)cccc1C=O,0
EN300-6492098,O=Cc1sc(C(F)F)nc1Br,0
EN300-383923,O=Cc1cn2c(Br)cnc2s1,0
EN300-7644771,O=Cc1cc(F)ncc1Cl,0
EN300-6474370,Cc1cc(Cl)cnc1C=O,0
EN300-3088362,O=Cc1ccc2ccc(Br)cc2c1,0
EN300-6508484,O=Cc1c(Cl)cc(Br)cc1Cl,0
EN300-6508485,O=Cc1cc(Cl)c(Br)c(Cl)c1,0
EN300-258746,O=Cc1cc(Cl)c(Br)cc1O,0
EN300-22811274,O=Cc1nn2c(c1Br)OCCC2,0
EN300-318294,COC(=O)c1ccc(F)c(C=O)c1,0
EN300-322805,COC(=O)c1cc(Cl)ccc1C=O,0
EN300-9918105,O=Cc1c(Br)ccc(OC(F)(F)F)c1F,0
